"ネジ山：内部B（秋）","D07R0301","秋","","洞窟","2","","","","28","28","29","30","30","28","30","29","31","30","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ユーダーン","ガンクツ","ユーダーン","ガンクツ","シルクマ","ガンクツ","コロモリ","ガンクツ","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部B（冬）","D07R0301","冬","","洞窟","2","","","","28","29","29","29","30","30","31","28","31","29","31","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","シルクマ","ガンクツ","ユーダーン","シルクマ","ガンクツ","シルクマ","シルクマ","コロモリ","アイスゴン","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部C（春）","D07R0401","春","","洞窟","2","","","","28","28","29","30","30","28","30","29","31","30","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ユーダーン","ガンクツ","ユーダーン","ガンクツ","シルクマ","ガンクツ","コロモリ","ガンクツ","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部C（夏）","D07R0401","夏","","洞窟","2","","","","28","28","29","30","30","28","31","29","28","30","28","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ユーダーン","ガンクツ","ユーダーン","ガンクツ","コロモリ","ガンクツ","コロモリ","シルクマ","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部C（秋）","D07R0401","秋","","洞窟","2","","","","28","28","29","30","30","28","30","29","31","30","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ユーダーン","ガンクツ","ユーダーン","ガンクツ","シルクマ","ガンクツ","コロモリ","ガンクツ","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部C（冬）","D07R0401","冬","","洞窟","2","","","","28","29","29","29","30","30","31","28","31","29","31","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","シルクマ","ガンクツ","ユーダーン","シルクマ","ガンクツ","シルクマ","シルクマ","コロモリ","アイスゴン","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部D（春）","D07R0501","春","","洞窟","2","","","","28","28","29","30","30","28","30","29","31","30","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ユーダーン","ガンクツ","ユーダーン","ガンクツ","シルクマ","ガンクツ","コロモリ","ガンクツ","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部D（夏）","D07R0501","夏","","洞窟","2","","","","28","28","29","30","30","28","31","29","28","30","28","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ユーダーン","ガンクツ","ユーダーン","ガンクツ","コロモリ","ガンクツ","コロモリ","シルクマ","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部D（秋）","D07R0501","秋","","洞窟","2","","","","28","28","29","30","30","28","30","29","31","30","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ユーダーン","ガンクツ","ユーダーン","ガンクツ","シルクマ","ガンクツ","コロモリ","ガンクツ","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部D（冬）","D07R0501","冬","","洞窟","2","","","","28","29","29","29","30","30","31","28","31","29","31","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","シルクマ","ガンクツ","ユーダーン","シルクマ","ガンクツ","シルクマ","シルクマ","コロモリ","アイスゴン","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"リュウラセンの塔：外部（春）","D08","春","","なし","10","10","","","30","31","30","32","31","32","32","31","33","32","33","33","","0","","0","","","","","","","","","38","39","38","40","39","40","40","39","41","40","41","41","","0","","0","","","","","","","","","30","30","31","31","32","32","33","33","33","33","33","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ハトーボー","バンビーナ","グラップ","バンビーナ","グラップ","ハトーボー","グラップ","オーロッチ","グラップ","オーロッチ","グラップ","オーロッチ","ハトーボー","シキジカ","グラップ","シキジカ","グラップ","ハトーボー","グラップ","オーロッチ","グラップ","オーロッチ","グラップ","オーロッチ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","ケンホロウ","シンピッピ","ケンホロウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"リュウラセンの塔：外部（夏）","D08","夏","","なし","10","10","","","30","31","30","32","31","32","32","31","33","32","33","33","","1","","1","","","","","","","","","38","39","38","40","39","40","40","39","41","40","41","41","","1","","1","","","","","","","","","30","30","31","31","32","32","33","33","33","33","33","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ハトーボー","バンビーナ","グラップ","バンビーナ","グラップ","ハトーボー","グラップ","オーロッチ","グラップ","オーロッチ","グラップ","オーロッチ","ハトーボー","シキジカ","グラップ","シキジカ","グラップ","ハトーボー","グラップ","オーロッチ","グラップ","オーロッチ","グラップ","オーロッチ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","ケンホロウ","シンピッピ","ケンホロウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"リュウラセンの塔：外部（秋）","D08","秋","","なし","10","10","","","30","31","30","32","31","32","32","31","33","32","33","33","","2","","2","","","","","","","","","38","39","38","40","39","40","40","39","41","40","41","41","","2","","2","","","","","","","","","30","30","31","31","32","32","33","33","33","33","33","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ハトーボー","バンビーナ","グラップ","バンビーナ","グラップ","ハトーボー","グラップ","オーロッチ","グラップ","オーロッチ","グラップ","オーロッチ","ハトーボー","シキジカ","グラップ","シキジカ","グラップ","ハトーボー","グラップ","オーロッチ","グラップ","オーロッチ","グラップ","オーロッチ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","ケンホロウ","シンピッピ","ケンホロウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"リュウラセンの塔：外部（冬）","D08","冬","","なし","10","10","","","30","31","30","32","31","32","32","31","33","32","33","33","","3","","3","","","","","","","","","38","39","38","40","39","40","40","39","41","40","41","41","","3","","3","","","","","","","","","30","30","31","31","32","32","33","33","33","33","33","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ツルリ","バンビーナ","グラップ","バンビーナ","グラップ","シルクマ","グラップ","ツルリ","グラップ","ツルリ","グラップ","ツルリ","ツルット","シキジカ","グラップ","シキジカ","グラップ","ツンベアー","グラップ","ツルット","グラップ","ツルット","グラップ","ツルット","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","ツルツルダ","シンピッピ","ツルツルダ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"リュウラセンの塔：内部（外）","D08R0101","","","","","","10","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"リュウラセンの塔：内部１階","D08R0301","","","なし","2","","10","50","32","35","33","32","34","33","34","34","35","35","35","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ゴビット","グラップ","ゴビット","オーロッチ","ゴビット","オーロッチ","ゴビット","オーロッチ","ゴビット","オーロッチ","ゴビット","オーロッチ","","","","","","","","","","","","","","","","","","","","","","","","","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"リュウラセンの塔：内部２階","D08R0401","","","なし","2","","","","32","32","33","33","34","34","34","34","35","35","35","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ゴビット","ゴビット","ゴビット","ゴビット","ゴビット","ゴビット","ゴビット","ゴビット","ゴビット","ゴビット","ゴビット","ゴビット","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：外部","D09","","","なし","10","10","","","41","40","43","41","41","42","43","43","40","43","42","43","","","","","","","","","","","","","51","50","53","51","51","52","53","53","50","53","52","53","","","","","","","","","","","","","40","40","41","41","42","42","42","42","43","43","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","イーグラ","メラメラス","イーグラ","メラメラス","グラップ","メラメラス","グラップ","オノドン","アウトン","メラメラス","アウトン","メラメラス","イーグラ","メラメラス","イーグラ","メラメラス","グラッパー","メラメラス","グラッパー","オノドン","アウトン","メラメラス","アウトン","メラメラス","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","シンピッピ","オノックス","オノックス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１階","D09R0101","","","洞窟","10","","10","50","40","40","41","42","40","42","42","41","43","42","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","41","41","42","42","42","42","43","43","43","43","","","","","","","","","","","","","5","45","5","45","5","45","5","45","5","45","","","","","","5","45","5","45","5","45","5","45","5","45","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","10","10","10","10","10","10","10","10","10","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","ドラッコ","スチーラス","ドラッコ","スチーラス","ドラッコ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：２階","D09R0201","","","なし","10","","","","40","40","41","42","40","42","42","41","43","42","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","41","41","42","42","42","42","43","43","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：３階","D09R0301","","","なし","10","","","","40","40","41","42","40","42","42","41","43","42","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","41","41","42","42","42","42","43","43","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：４階","D09R0401","","","なし","10","","","","40","40","41","42","40","42","42","41","43","42","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","41","41","42","42","42","42","43","43","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：５階","D09R0501","","","なし","10","","","","40","40","41","42","40","42","42","41","43","42","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","41","41","42","42","42","42","43","43","43","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
