"リュウラセンの塔：外部","D08","","","なし","10","10","10","50","2","2","3","3","3","4","4","5","4","5","4","5","","","","","","","","","","","","","2","2","3","3","3","4","4","5","4","5","4","5","","","","","","","","","","","","","7","7","8","8","8","9","9","10","9","10","9","10","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"リュウラセンの塔：内部","D08R0101","","","なし","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント","カーメント",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"１番道路","R01","","","なし","10","","10","50","2","2","3","3","3","4","4","5","4","5","4","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","7","8","8","8","9","9","10","9","10","9","10","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ",,,,,,,,,,,,,"ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"２番道路","R02","","","なし","10","","","","3","3","4","4","4","5","5","6","5","6","5","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","8","9","9","9","10","10","11","10","11","10","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ",,,,,,,,,,,,,"ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"３番道路","R03","","","なし","10","10","10","50","7","7","8","8","8","9","9","10","9","10","9","10","","","","","","","","","","","","","17","17","18","18","18","19","19","20","19","20","19","20","","","","","","","","","","","","","12","12","13","13","13","14","14","15","14","15","14","15","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ミネズミ","ライブラ","ミネズミ","ミネズミ","ライブラ","ミネズミ","ライブラ","ミネズミ","ライブラ","ミネズミ","ライブラ","ミネズミ","ミネズミ","ライブラ","ミネズミ","ミネズミ","ライブラ","ミネズミ","ライブラ","ミネズミ","ライブラ","ミネズミ","ライブラ","ミネズミ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"４番道路","R04","","","","10","","10","50","13","13","14","14","13","14","15","15","16","16","16","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","メグロコ","ヒダルマ","メグロコ","ヒダルマ","ナスカドリ","ナスカドリ","メグロコ","ヒダルマ","メグロコ","ヒダルマ","メグロコ","ヒダルマ",,,,,,,,,,,,,,,,,,,,,,,,,"プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"５番道路","R05","","","なし","10","","","","17","17","18","18","19","19","20","20","20","20","20","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22","22","23","23","24","24","25","25","25","25","25","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","チラン","モンメン","チラン","モンメン","チラン","モンメン","チラン","モンメン","チラン","モンメン","チラン","モンメン",,,,,,,,,,,,,"チララン","チララン","チララン","チララン","チララン","チララン","チララン","チララン","チララン","チララン","チララン","チララン",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"６番道路","R06","","","なし","10","10","10","50","2","2","3","3","3","4","4","5","4","5","4","5","","","","","","","","","","","","","2","2","3","3","3","4","4","5","4","5","4","5","","","","","","","","","","","","","7","7","8","8","8","9","9","10","9","10","9","10","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"７番道路","R07","","","なし","10","10","10","50","2","2","3","3","3","4","4","5","4","5","4","5","","","","","","","","","","","","","2","2","3","3","3","4","4","5","4","5","4","5","","","","","","","","","","","","","7","7","8","8","8","9","9","10","9","10","9","10","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"８番道路","R08","","","なし","10","10","","","3","3","4","4","4","5","5","6","5","6","5","6","","","","","","","","","","","","","3","3","4","4","4","5","5","6","5","6","5","6","","","","","","","","","","","","","8","8","9","9","9","10","10","11","10","11","10","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"９番道路","R09","","","なし","10","10","","","3","3","4","4","4","5","5","6","5","6","5","6","","","","","","","","","","","","","3","3","4","4","4","5","5","6","5","6","5","6","","","","","","","","","","","","","8","8","9","9","9","10","10","11","10","11","10","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"１０番道路","R10","","","なし","10","10","10","50","2","2","3","3","3","4","4","5","4","5","4","5","","","","","","","","","","","","","2","2","3","3","3","4","4","5","4","5","4","5","","","","","","","","","","","","","7","7","8","8","8","9","9","10","9","10","9","10","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミネズミ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","ミルホッグ","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","プルンス","プルンス","プルンス","プルンス","プルンス","ピンボー","ピンボー","ピンボー","ピンボー","ピンボー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
