"ネジ山：内部D（冬）","D07R0501","冬","","洞窟","3","","","","28","29","29","29","30","30","31","28","31","29","31","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","シルクマ","ガンクツ","ユーダーン","シルクマ","ガンクツ","シルクマ","シルクマ","コロモリ","アイスゴン","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"リュウラセンの塔：外部（春）","D08","春","","なし","7","7","","","30","31","30","32","31","32","32","31","33","32","33","33","","0","","0","","","","","","","","","34","35","34","36","35","36","36","35","37","36","37","37","","0","","0","","","","","","","","","30","30","31","31","32","32","33","33","33","33","33","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ハトーボー","バンビーナ","グラップ","バンビーナ","グラップ","ハトーボー","グラップ","オーロッチ","グラップ","オーロッチ","グラップ","オーロッチ","ハトーボー","シキジカ","グラップ","シキジカ","グラップ","ハトーボー","グラップ","オーロッチ","グラップ","オーロッチ","グラップ","オーロッチ","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","ケンホロウ","タブンネ","ケンホロウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"リュウラセンの塔：外部（夏）","D08","夏","","なし","7","7","","","30","31","30","32","31","32","32","31","33","32","33","33","","1","","1","","","","","","","","","34","35","34","36","35","36","36","35","37","36","37","37","","1","","1","","","","","","","","","30","30","31","31","32","32","33","33","33","33","33","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ハトーボー","バンビーナ","グラップ","バンビーナ","グラップ","ハトーボー","グラップ","オーロッチ","グラップ","オーロッチ","グラップ","オーロッチ","ハトーボー","シキジカ","グラップ","シキジカ","グラップ","ハトーボー","グラップ","オーロッチ","グラップ","オーロッチ","グラップ","オーロッチ","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","ケンホロウ","タブンネ","ケンホロウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"リュウラセンの塔：外部（秋）","D08","秋","","なし","7","7","","","30","31","30","32","31","32","32","31","33","32","33","33","","2","","2","","","","","","","","","34","35","34","36","35","36","36","35","37","36","37","37","","2","","2","","","","","","","","","30","30","31","31","32","32","33","33","33","33","33","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ハトーボー","バンビーナ","グラップ","バンビーナ","グラップ","ハトーボー","グラップ","オーロッチ","グラップ","オーロッチ","グラップ","オーロッチ","ハトーボー","シキジカ","グラップ","シキジカ","グラップ","ハトーボー","グラップ","オーロッチ","グラップ","オーロッチ","グラップ","オーロッチ","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","ケンホロウ","タブンネ","ケンホロウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"リュウラセンの塔：外部（冬）","D08","冬","","なし","7","7","","","30","31","30","32","31","32","32","31","33","32","33","33","","3","","3","","","","","","","","","34","35","34","36","35","36","36","35","37","36","37","37","","3","","3","","","","","","","","","30","30","31","31","32","32","33","33","33","33","33","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ツルリ","バンビーナ","グラップ","バンビーナ","グラップ","シルクマ","グラップ","ツルリ","グラップ","ツルリ","グラップ","ツルリ","ツルット","シキジカ","グラップ","シキジカ","グラップ","ツンベアー","グラップ","ツルット","グラップ","ツルット","グラップ","ツルット","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","ツルツルダ","タブンネ","ツルツルダ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"リュウラセンの塔：内部（外）","D08R0101","","","","","","10","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"リュウラセンの塔：内部１階","D08R0301","","","なし","3","","10","50","30","33","31","30","32","31","32","32","33","33","33","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","5","35","5","35","5","35","5","35","5","35","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ゴビット","グラップ","ゴビット","オーロッチ","ゴビット","オーロッチ","ゴビット","オーロッチ","ゴビット","オーロッチ","ゴビット","オーロッチ","","","","","","","","","","","","","","","","","","","","","","","","","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"リュウラセンの塔：内部２階","D08R0401","","","なし","3","","","","30","30","31","31","32","32","32","32","33","33","33","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ゴビット","ゴビット","ゴビット","ゴビット","ゴビット","ゴビット","ゴビット","ゴビット","ゴビット","ゴビット","ゴビット","ゴビット","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：外部","D09","","","なし","7","","","","38","37","40","38","38","39","40","40","37","40","39","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","イーグラ","メラメラス","イーグラ","メラメラス","グラップ","メラメラス","グラップ","オノンド","アウトン","メラメラス","アウトン","メラメラス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１階","D09R0101","","","洞窟","3","","10","50","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","5","40","5","40","5","40","5","40","5","40","","","","","","5","40","5","40","5","40","5","40","5","40","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","10","10","10","10","10","10","10","10","10","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","ドラッコ","スチーラス","ドラッコ","スチーラス","ドラッコ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：２階","D09R0201","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：３階","D09R0301","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：４階","D09R0401","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：５階","D09R0501","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：６階","D09R0601","","","洞窟","3","","10","50","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","5","40","5","40","5","40","5","40","5","40","","","","","","5","40","5","40","5","40","5","40","5","40","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","10","10","10","10","10","10","10","10","10","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","ドラッコ","スチーラス","ドラッコ","スチーラス","ドラッコ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：７階","D09R0701","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：８階","D09R0801","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：９階","D09R0901","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１０階","D09R1001","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１１階","D09R1101","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１２階","D09R1201","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１３階","D09R1301","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１４階","D09R1401","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スチーラス","ガンクツ","スチーラス","ガンクツ","コロモリ","グラップ","スチーラス","コロモリ","スチーラス","コロモリ","スチーラス","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
