"リュウラセンの塔：内部１階","D08R0301","","","なし","10","","10","50","30","30","31","31","31","33","33","33","34","34","34","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","20","10","20","10","20","10","20","10","20","","","","","","ドラッコ","オノドン","ドラッコ","オノドン","オーロッチ","オーロッチ","ドラッコ","オノドン","ドラッコ","オノドン","ドラッコ","オノドン",,,,,,,,,,,,,,,,,,,,,,,,,"オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"リュウラセンの塔：内部２階","D08R0401","","","なし","10","","","","30","30","31","31","31","33","33","33","34","34","34","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ドラッコ","オノドン","ドラッコ","オノドン","オーロッチ","オーロッチ","ドラッコ","オノドン","ドラッコ","オノドン","ドラッコ","オノドン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"リュウラセンの塔：内部３階","D08R0501","","","なし","10","","","","30","30","31","31","31","33","33","33","34","34","34","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ドラッコ","オノドン","ドラッコ","オノドン","オーロッチ","オーロッチ","ドラッコ","オノドン","ドラッコ","オノドン","ドラッコ","オノドン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"リュウラセンの塔：内部４階","D08R0601","","","なし","10","","","","30","30","31","31","31","33","33","33","34","34","34","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ドラッコ","オノドン","ドラッコ","オノドン","オーロッチ","オーロッチ","ドラッコ","オノドン","ドラッコ","オノドン","ドラッコ","オノドン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"リュウラセンの塔：内部５階","D08R0701","","","なし","10","","","","30","30","31","31","31","33","33","33","34","34","34","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ドラッコ","オノドン","ドラッコ","オノドン","オーロッチ","オーロッチ","ドラッコ","オノドン","ドラッコ","オノドン","ドラッコ","オノドン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"リュウラセンの塔：内部６階","D08R0801","","","なし","10","","","","30","30","31","31","31","33","33","33","34","34","34","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ドラッコ","オノドン","ドラッコ","オノドン","オーロッチ","オーロッチ","ドラッコ","オノドン","ドラッコ","オノドン","ドラッコ","オノドン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"リュウラセンの塔：内部７階","D08R0901","","","なし","10","","","","30","30","31","31","31","33","33","33","34","34","34","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ドラッコ","オノドン","ドラッコ","オノドン","オーロッチ","オーロッチ","ドラッコ","オノドン","ドラッコ","オノドン","ドラッコ","オノドン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"リュウラセンの塔：内部８階","D08R1001","","","なし","10","","","","30","30","31","31","31","33","33","33","34","34","34","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ドラッコ","オノドン","ドラッコ","オノドン","オーロッチ","オーロッチ","ドラッコ","オノドン","ドラッコ","オノドン","ドラッコ","オノドン",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"チャンピオンロード：外部","D09","","","なし","10","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","イーグラ","イーグラ","イーグラ","イーグラ","イーグラ","イーグラ","イーグラ","イーグラ","イーグラ","イーグラ","イーグラ","イーグラ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"チャンピオンロード：１階","D09R0101","","","洞窟","10","","10","50","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","10","10","10","10","10","10","10","10","10","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","10","10","10","10","10","10","10","10","10","","","","","","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","ドリュウズ","モグリュー","ドリュウズ","モグリュー","ドリュウズ","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"チャンピオンロード：２階","D09R0201","","","なし","10","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","ドリュウズ","モグリュー","ドリュウズ","モグリュー","ドリュウズ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"チャンピオンロード：３階","D09R0301","","","なし","10","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","ドリュウズ","モグリュー","ドリュウズ","モグリュー","ドリュウズ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"チャンピオンロード：４階","D09R0401","","","なし","10","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","ドリュウズ","モグリュー","ドリュウズ","モグリュー","ドリュウズ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"チャンピオンロード：５階","D09R0501","","","なし","10","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","ドリュウズ","モグリュー","ドリュウズ","モグリュー","ドリュウズ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"チャンピオンロード：６階","D09R0601","","","洞窟","10","","10","50","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","10","10","10","10","10","10","10","10","10","","","","","","10","15","10","15","10","15","10","15","10","15","","","","","","10","10","10","10","10","10","10","10","10","10","","","","","","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","ドリュウズ","モグリュー","ドリュウズ","モグリュー","ドリュウズ","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","オニバス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"チャンピオンロード：７階","D09R0701","","","なし","10","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","ドリュウズ","モグリュー","ドリュウズ","モグリュー","ドリュウズ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"チャンピオンロード：８階","D09R0801","","","なし","10","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","ドリュウズ","モグリュー","ドリュウズ","モグリュー","ドリュウズ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"チャンピオンロード：９階","D09R0901","","","なし","10","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","ドリュウズ","モグリュー","ドリュウズ","モグリュー","ドリュウズ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"チャンピオンロード：１０階","D09R1001","","","なし","10","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","ドリュウズ","モグリュー","ドリュウズ","モグリュー","ドリュウズ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"チャンピオンロード：１１階","D09R1101","","","なし","10","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","ドリュウズ","モグリュー","ドリュウズ","モグリュー","ドリュウズ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"チャンピオンロード：１２階","D09R1201","","","なし","10","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","ドリュウズ","モグリュー","ドリュウズ","モグリュー","ドリュウズ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"チャンピオンロード：１３階","D09R1301","","","なし","10","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","ドリュウズ","モグリュー","ドリュウズ","モグリュー","ドリュウズ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"チャンピオンロード：１４階","D09R1401","","","なし","10","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","ドリュウズ","モグリュー","ドリュウズ","モグリュー","ドリュウズ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"チャンピオンロード：１５階","D09R1501","","","なし","10","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","39","39","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ","ガンクツ",,,,,,,,,,,,,"モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","ドリュウズ","モグリュー","ドリュウズ","モグリュー","ドリュウズ",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"橋２","H02","","","橋","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22","22","23","23","24","24","24","24","25","25","25","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,"シーバー","シーバー","マメパト","シーバー","シーバー","シーバー","シーバー","シーバー","シーバー","シーバー","シーバー","シーバー",,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
