"チャンピオンロード：６階","D09R0601","","","洞窟","3","","3","50","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","20","45","20","45","20","45","20","45","20","45","1","1","1","1","1","20","50","20","50","20","50","20","50","20","50","0","0","0","0","0","35","55","35","55","35","55","35","55","35","55","","1","","","","35","60","35","60","35","70","45","70","45","70","","0","","","","アイアント","ガンクツ","アイアント","ガンクツ","コロモリ","グラップ","アイアント","ドラッコ","アイアント","ドラッコ","アイアント","ドラッコ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","ニョロモ","バスラオ","ニョロゾ","ニョロモ","ニョロモ","ニョロゾ","バスラオ","ニョロゾ","ニョロボン","ニョロボン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：７階","D09R0701","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","アイアント","ガンクツ","アイアント","ガンクツ","コロモリ","グラップ","アイアント","コロモリ","アイアント","コロモリ","アイアント","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：８階","D09R0801","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","アイアント","ガンクツ","アイアント","ガンクツ","コロモリ","グラップ","アイアント","コロモリ","アイアント","コロモリ","アイアント","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：９階","D09R0901","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","アイアント","ガンクツ","アイアント","ガンクツ","コロモリ","グラップ","アイアント","コロモリ","アイアント","コロモリ","アイアント","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１０階","D09R1001","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","アイアント","ガンクツ","アイアント","ガンクツ","コロモリ","グラップ","アイアント","コロモリ","アイアント","コロモリ","アイアント","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１１階","D09R1101","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","アイアント","ガンクツ","アイアント","ガンクツ","コロモリ","グラップ","アイアント","コロモリ","アイアント","コロモリ","アイアント","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１２階","D09R1201","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","アイアント","ガンクツ","アイアント","ガンクツ","コロモリ","グラップ","アイアント","コロモリ","アイアント","コロモリ","アイアント","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１３階","D09R1301","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","アイアント","ガンクツ","アイアント","ガンクツ","コロモリ","グラップ","アイアント","コロモリ","アイアント","コロモリ","アイアント","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１４階","D09R1401","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","アイアント","ガンクツ","アイアント","ガンクツ","コロモリ","グラップ","アイアント","コロモリ","アイアント","コロモリ","アイアント","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"チャンピオンロード：１５階","D09R1501","","","なし","3","","","","37","37","38","39","37","39","39","38","40","39","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","38","38","39","39","40","40","40","40","40","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","アイアント","ガンクツ","アイアント","ガンクツ","コロモリ","グラップ","アイアント","コロモリ","アイアント","コロモリ","アイアント","コロモリ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ジャイアントホール　螺旋洞窟","D10R0101","","","洞窟","3","","3","50","47","47","48","48","50","50","49","48","49","50","49","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47","47","48","48","49","49","50","50","50","50","50","50","","","","","","","","","","","","","25","55","25","55","25","55","25","55","25","55","1","","1","1","1","25","60","25","60","35","70","35","70","35","70","","0","","","","35","55","35","55","35","55","35","55","35","55","","1","","","","35","60","35","60","35","70","45","70","45","70","","0","","","","ガンクツ","イノムー","ゴルバット","デリバード","ルナトーン","ソルロック","ガンクツ","ルージュラ","イノムー","ルージュラ","イノムー","ルージュラ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","バスラオ","パウワウ","バスラオ","バスラオ","バスラオ","パウワウ","バスラオ","ジュゴン","ジュゴン","ジュゴン","ニョロモ","バスラオ","ニョロゾ","ニョロモ","ニョロモ","ニョロゾ","バスラオ","ニョロゾ","ニョロボン","ニョロボン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ジャイアントホール　フィールド","D10R0201","","","なし","7","7","","","52","52","54","53","55","55","55","53","54","55","54","55","","","","","","","","","","","","","62","62","64","63","65","65","65","63","64","65","64","65","","","","","","","","","","","","","52","52","53","53","54","54","55","55","55","55","55","55","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ピッピ","イノムー","ピッピ","メタモン","ルナトーン","ソルロック","メタモン","メタング","イノムー","メタング","イノムー","メタング","ピッピ","イノムー","ピッピ","メタモン","ルナトーン","ソルロック","メタモン","メタング","イノムー","メタング","イノムー","メタング","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","マンムー","ピクシー","メタグロス","ピクシー","メタグロス","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ジャイアントホール　ライ配置","D10R0401","","","洞窟","3","","3","50","57","57","58","58","60","60","59","58","59","60","59","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57","57","58","58","59","59","60","60","60","60","60","60","","","","","","","","","","","","","25","55","25","55","25","55","25","55","25","55","1","","1","1","1","25","60","25","60","35","70","35","70","35","70","","0","","","","35","55","35","55","35","55","35","55","35","55","","1","","","","35","60","35","60","45","70","45","70","45","70","","0","","","","ガンクツ","イノムー","ゴルバット","ニューラ","ルナトーン","ソルロック","ガンクツ","ルージュラ","イノムー","ルージュラ","イノムー","ルージュラ","","","","","","","","","","","","","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","ドリュウズ","バスラオ","パウワウ","バスラオ","バスラオ","バスラオ","パウワウ","バスラオ","ジュゴン","ジュゴン","ジュゴン","ニョロモ","バスラオ","ニョロゾ","ニョロモ","ニョロモ","ニョロゾ","バスラオ","ニョロゾ","ニョロボン","ニョロボン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"海底遺跡","D20","春","","なし","","","5","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25","55","25","55","25","55","25","55","25","55","","","","","","25","60","25","60","35","70","35","70","35","70","","","","","","35","55","35","55","35","55","35","55","35","55","","","","","","35","60","35","60","35","70","45","70","45","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","キャモメ","タマンタ","ペリッパー","ペリッパー","ペリッパー","ホエルコ","ホエルコ","マンタイン","ホエルオー","ホエルオー","テッポウオ","シェルダー","テッポウオ","ラブカス","ラブカス","シェルダー","ラブカス","オクタン","パルシェン","パルシェン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"海底遺跡","D20","夏","","なし","","","5","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25","55","25","55","25","55","25","55","25","55","","","","","","25","60","25","60","35","70","35","70","35","70","","","","","","35","55","35","55","35","55","35","55","35","55","","","","","","35","60","35","60","35","70","45","70","45","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","キャモメ","タマンタ","ペリッパー","ペリッパー","ペリッパー","ホエルコ","ホエルコ","マンタイン","ホエルオー","ホエルオー","テッポウオ","シェルダー","テッポウオ","ラブカス","ラブカス","シェルダー","ラブカス","オクタン","パルシェン","パルシェン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"海底遺跡","D20","秋","","なし","","","5","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25","55","25","55","25","55","25","55","25","55","","","","","","25","60","25","60","35","70","35","70","35","70","","","","","","35","55","35","55","35","55","35","55","35","55","","","","","","35","60","35","60","35","70","45","70","45","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","キャモメ","タマンタ","ペリッパー","ペリッパー","ペリッパー","ホエルコ","ホエルコ","マンタイン","ホエルオー","ホエルオー","テッポウオ","シェルダー","テッポウオ","ラブカス","ラブカス","シェルダー","ラブカス","オクタン","パルシェン","パルシェン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"海底遺跡","D20","冬","","なし","","","5","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25","55","25","55","25","55","25","55","25","55","","","","","","25","60","25","60","35","70","35","70","35","70","","","","","","35","55","35","55","35","55","35","55","35","55","","","","","","35","60","35","60","35","70","45","70","45","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","キャモメ","タマザラシ","ペリッパー","ペリッパー","ペリッパー","ホエルコ","トドグラー","ホエルオー","トドゼルガ","トドゼルガ","テッポウオ","シェルダー","テッポウオ","ラブカス","ラブカス","シェルダー","ラブカス","オクタン","パルシェン","パルシェン","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ホドモエの跳ね橋","H02","","","橋","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22","22","23","23","24","24","25","25","25","25","25","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","コアルヒー","コアルヒー","コアルヒー","コアルヒー","コアルヒー","コアルヒー","コアルヒー","コアルヒー","コアルヒー","コアルヒー","コアルヒー","コアルヒー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ビレッジブリッジ","H04","","","なし","7","7","3","50","47","47","48","48","48","50","49","49","50","50","50","50","","","","","","","","","","","","","57","57","58","58","58","60","59","59","60","60","60","60","","","","","","","","","","","","","47","47","48","48","49","49","50","50","50","50","50","50","","","","","","","","","","","","","25","55","25","55","25","55","25","55","25","55","1","1","1","1","1","25","60","25","60","35","70","35","70","35","70","0","0","0","","","35","55","35","55","35","55","35","55","35","55","","1","","","","35","60","35","60","35","70","45","70","45","70","","0","","","","ゴルダック","ビーダル","ザングース","ハブネーク","イーグラ","イーグラ","ゴルダック","ビーダル","ザングース","ハブネーク","ザングース","ハブネーク","ゴルダック","ビーダル","ザングース","ハブネーク","ウォーグル","ウォーグル","ゴルダック","ビーダル","ザングース","ハブネーク","ザングース","ハブネーク","タブンネ","タブンネ","エモンガ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","ケンホロウ","タブンネ","ケンホロウ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","ラプラス","ラプラス","キバニア","バスラオ","キバニア","キバニア","キバニア","キバニア","バスラオ","サメハダー","サメハダー","サメハダー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ワンダーブリッジ","H05","","","橋","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47","47","48","48","49","49","50","50","50","50","50","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","スワンナ","スワンナ","スワンナ","スワンナ","スワンナ","スワンナ","スワンナ","スワンナ","スワンナ","スワンナ","スワンナ","スワンナ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"１番道路","R01","","","なし","7","","3","50","2","2","3","3","4","4","4","4","4","4","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","3","3","4","4","4","4","4","4","4","4","","","","","","","","","","","","","5","15","5","15","5","15","5","15","5","15","1","1","1","1","1","5","20","5","20","5","20","5","20","5","20","0","0","0","0","0","35","55","35","55","35","55","35","55","35","55","","1","","","","35","60","35","60","35","70","45","70","45","70","","0","","","","ミネズミ","パピー","ミネズミ","パピー","ミネズミ","パピー","ミネズミ","パピー","ミネズミ","パピー","ミネズミ","パピー","","","","","","","","","","","","","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","ヘイガニ","バスラオ","ヘイガニ","ヘイガニ","ヘイガニ","ヘイガニ","バスラオ","シザリガー","シザリガー","シザリガー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"２番道路","R02","","","なし","7","","","","4","4","5","5","4","5","6","6","7","7","7","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","5","5","6","6","7","7","7","7","7","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ミネズミ","パピー","ミネズミ","パピー","チョロネコ","チョロネコ","ミネズミ","パピー","ミネズミ","パピー","ミネズミ","パピー","","","","","","","","","","","","","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"３番道路","R03","","","なし","7","7","3","50","8","8","8","9","9","9","9","10","10","11","11","11","","","","","","","","","","","","","10","10","10","11","11","11","11","12","12","13","13","13","","","","","","","","","","","","","8","8","9","9","10","10","11","11","11","11","11","11","","","","","","","","","","","","","5","15","5","15","5","15","5","15","5","15","1","1","1","1","1","5","20","5","20","5","20","5","20","5","20","0","0","0","0","0","35","55","35","55","35","55","35","55","35","55","","1","","","","35","60","35","60","35","70","45","70","45","70","","0","","","","ミネズミ","マメパト","シママ","マメパト","パピー","チョロネコ","シママ","マメパト","シママ","マメパト","シママ","マメパト","ミネズミ","マメパト","シママ","マメパト","パピー","チョロネコ","シママ","マメパト","シママ","マメパト","シママ","マメパト","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","バスラオ","トサキント","バスラオ","トサキント","トサキント","トサキント","トサキント","バスラオ","アズマオウ","アズマオウ","アズマオウ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
