はきだす	こうげき！	たくわえた　ちからを	あいてに　ぶつけて	こうげきする。	たくわえて　いるほど	いりょくが　あがる。	ノーマル	シンプルダメージ	特殊	1	100	10	0				0																	[選択]　通常ポケ	0			1	0	0	0					
のみこむ	こうげき！	たくわえた　ちからを	のみこんで　じぶんの	ＨＰを　かいふくする。	たくわえて　いるほど	かいふくする。	ノーマル	シンプルリカバー	なし		100	10	0				0																25	自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
ねっぷう	！	あつい　いきを	あいてに　ふきつけて	こうげきする。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	特殊	100	90	10	0			やけど	10	永続型																相手全ポケ	0			1	0	0	1					
あられ	！	５ターンの　あいだ	あられを　ふらして	こおりタイプで　ない	ポケモン　ぜんいんに　	ダメージを　あたえる。	氷	フィールドエフェクト	なし		100	10	0				0																	全体場	0			0	0	0	0					
いちゃもん	こうげき！	いちゃもんを　つけて	おなじ　わざを	２かい　れんぞくで	だせなくする。		悪	シンプルシック	なし		100	15	0			いちゃもん	0	使用ポケモン依存型																[選択]　通常ポケ	0			1	0	0	1					
おだてる	こうげき！	あいてを　おだてて	こんらん　させる。	どうじに　あいての	とくこうも　あげて	しまう。	悪	エフェクトシック	なし		100	15	0			こんらん	0	永続型					とくこう			1								[選択]　通常ポケ	0			1	1	0	1					
おにび	！	ぶきみで　あやしい	ほのおを　はなって	あいてを　やけどの	じょうたいに　する。		炎	シンプルシック	なし		75	15	0			やけど	0	永続型																[選択]　通常ポケ	0			1	1	0	1					
おきみやげ	！	じぶんは　ひんしに	なるが　そのかわりに	あいての　こうげきと	とくこうを　がくっと	さげる。	悪	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
からげんき	！	じぶんが　どく　まひ	やけど　じょうたいの	とき　くりだすと	わざの　いりょくが	２ばいに　なる。	ノーマル	シンプルダメージ	物理	70	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
きあいパンチ	！	せいしんを　たかめて	パンチを　くりだす。	わざを　だす　までに	こうげきを　うけると	しっぱいする。	格闘	シンプルダメージ	物理	150	100	20	-3				0																	[選択]　通常ポケ	1			1	0	0	0	1	0	0	0	0
きつけ	！	まひ　じょうたいの	あいてには　いりょく	２ばいに　なるが	そのかわり　あいての	まひが　なおる。	ノーマル	シンプルダメージ	物理	60	100	10	0				0																	[選択]　通常ポケ	1			1	0	0	1					
このゆびとまれ	をつかった！	じぶんに　ちゅうもく	させて　あいてからの	こうげきを　すべて	じぶんに　むけさせる。		ノーマル	その他	変化		100	20	3				0																	自分のみ	0			0	0	0	0					
しぜんのちから	！	しぜんの　ちからで	こうげきする。	つかう　ばしょで	でてくる　わざが	へんかする。	ノーマル	その他	なし		100	20	0				0																	特殊	0			0	0	0	0					
じゅうでん	をした！	つぎの　ターンに　だす	でんきタイプの　わざの	いりょくを　あげる。	じぶんの　とくぼうも	あがる。	電気	シンプルエフェクト	なし		100	20	0				0						とくぼう			1								自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
ちょうはつ	した！	あいてを　おこらせる。	２ー４ターンの　あいだ	あいては　ダメージを	あたえる　わざしか	だせなくなる。	悪	その他	なし		100	20	0				0																	[選択]　通常ポケ	0			1	0	0	1					
てだすけ	！	なかまを　たすける。	てだすけ　された	ポケモンの　わざの	いりょくは　いつもより	おおきくなる。	ノーマル	その他	なし		100	20	5				0																	[選択]　味方ポケ	0			0	0	0	0					
トリック	をつかった！	あいての　すきを	ついて　じぶんと	あいての　もちものを	こうかんする。		エスパー	その他	なし		100	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
なりきり	こうげき！	あいてに　なりきって	じぶんも　あいてと	おなじ　とくせいに	へんかする。		エスパー	その他	なし		100	10	0				0																	[選択]　通常ポケ	0	0	0	0	0	0	0	0	0	0	0	0
ねがいごと	をした！	つぎの　ターンに	じぶんの　ＨＰを	さいだい　ＨＰの	はんぶんだけ	かいふくする。	ノーマル	その他	なし		100	10	0				0																	自分のみ	0			0	0	0	0					
ねこのて	をつかった！	おおいそぎで　みかたの	たすけを　かりて	ひかえの　ポケモンが	おぼえている　わざを	どれか　１つ　つかう。	ノーマル	その他	なし		100	20	0				0																	特殊	0			0	0	0	0					
ねをはる	をつかった！	だいちに　ねを　はり	まいターン　ＨＰを	かいふくする。	ねを　はっているので	いれかえられない。	草	シンプルシック	なし		100	20	0			ねをはる	0	永続型																自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
ばかぢから	！	すごい　ちからを	はっきして　あいてを	こうげきする。	じぶんの　こうげきと	ぼうぎょが　さがる。	格闘	ダメージエフェクトユーザー	物理	120	100	5	0				0						こうげき	ぼうぎょ		-1	-1		100	100				[選択]　通常ポケ	1			1	0	0	1					
マジックコート	！	じょうたい　いじょうや	のうりょくを　さげる	わざ　やどりぎのタネ	などを　だされたとき	あいてに　はねかえす。	エスパー	その他	なし		100	15	4				0																	特殊	0	0	0	0	0	0	0	0	0	0	0	0
リサイクル	！	せんとうちゅうに	つかって　なくなった	じぶんの　もちものを	さいせい　させて	つかえるように　する。	ノーマル	その他	なし		100	10	0				0																	自分のみ	0			0	0	0	0					
リベンジ	！	あいてから　わざを	うけていると　その	あいてに　たいして	あたえる　ダメージが	２ばいに　なる。	格闘	シンプルダメージ	物理	60	100	10	-4				0																	[選択]　通常ポケ	1			1	0	0	1					
かわらわり	をした！	かたい　こぶしなどで	こうげきする。	ひかりのかべや	リフレクターも	はかいできる。	格闘	シンプルダメージ	物理	75	100	15	0				0																	[選択]　通常ポケ	1			1	0	0	1					
あくび	をした！	おおきな　あくびで	ねむけを　さそう。	つぎの　ターンに	あいてを　ねむりの	じょうたいに　する。	ノーマル	シンプルシック	なし		100	10	0			あくび	0	ターン数型	2	2														[選択]　通常ポケ	0			1	1	0	1					
はたきおとす	をつかった！	あいての　もちものを	はたき　おとして	せんとうが　おわるまで	つかえなく　する。		悪	シンプルダメージ	物理	20	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
がむしゃら	こうげき！	あいての　ＨＰが	じぶんの　ＨＰと	おなじ　くらいに	なるように　ダメージを	あたえる。	ノーマル	シンプルダメージ	物理	1	100	5	0				0																	[選択]　通常ポケ	1			1	0	0	1					
ふんか	！	いかりを　ばくはつ	させて　こうげきする。	じぶんの　ＨＰが	すくないほど　わざの	いりょくは　さがる。	炎	シンプルダメージ	特殊	150	100	5	0				0																	相手全ポケ	0	0	0	1	0	0	1					
スキルスワップ	！	ちょうのうりょくで	じぶんの　とくせいと	あいての　とくせいを	いれかえる。		エスパー	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
ふういん	！	あいてが　じぶんと	おなじ　わざを	おぼえていたら	あいてだけ　そのわざを	つかえなく　する。	エスパー	その他	なし		100	10	0				0																	自分のみ	0			0	0	0	0					
リフレッシュ	！	からだを　やすめて	じぶんが　おっている	どく　まひ　やけどの	じょうたい　いじょうを	なおす。	ノーマル	その他	なし		100	20	0				0																	自分のみ	0			0	0	1	0					
おんねん	！	あいての　わざで	ひんしに　されたとき	おんねんを　かけて	そのわざの　ＰＰを	０に　する。	ゴースト	その他	なし		100	5	0				0																	自分のみ	0			0	0	0	0					
よこどり	！	あいてが　つかおうと	した　かいふくわざや	のうりょく　へんかの	わざを　うばって	じぶんに　つかう。	悪	その他	なし		100	10	4				0																	特殊	0	0	0	0	0	0	0	0	0	0	0	0
ひみつのちから	！	ひみつの　ちからで	こうげきする。	つかう　ばしょで	ついかこうかが	へんかする。	ノーマル	シンプルダメージ	物理	70	100	20	0				30																	[選択]　通常ポケ	0			1	0	0	1					
ダイビング	！	１ターンめで　ふかく	もぐり　２ターンめ	うきあがって　あいてを	こうげきする。		水	シンプルダメージ	物理	80	100	10	0				0																	[選択]　通常ポケ	1	1	0	1	0	0	1	0	0	1	0	0
つっぱり	！	ひらいた　りょうてで	あいてを　つっぱって	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	格闘	シンプルダメージ	物理	15	100	20	0	5	2		0																	[選択]　通常ポケ	1			1	0	0	1					
ほごしょく	をつかった！	みずべや　くさむら	どうくつなど　いる	ばしょに　あわせて	じぶんの　タイプを	かえる。	ノーマル	その他	なし		100	20	0				0																	自分のみ	0			0	0	1	0					
ほたるび	！	てんめつする　ひかりを	ながめて　せいしんを	とういつし　じぶんの	とくこうを　ぐーんと	あげる。	虫	シンプルエフェクト	なし		100	20	0				0						とくこう			3								自分のみ	0			0	0	1	0					
ラスターパージ	！	まばゆい　ひかりを	かいほうして	こうげきする。	あいての　とくぼうを	さげることが　ある。	エスパー	ダメージエフェクト	特殊	70	100	5	0										とくぼう			-1			50					[選択]　通常ポケ	0			1	0	0	1					
ミストボール	！	きりじょうの	うもうで　つつみこみ	こうげきする。	あいての　とくこうを	さげることが　ある。	エスパー	シンプルダメージ	特殊	70	100	5	0										とくこう			-1			50					[選択]　通常ポケ	0	0		1	0	0	1	0	0	0	0	0
フェザーダンス	をした！	うもうを　ふりまいて	こうげきする。	からだに　からませて	あいての　こうげきを	がくっと　さげる。	飛行	シンプルエフェクト	なし		100	15	0				0						こうげき			-2								[選択]　通常ポケ	0			1	1	0	1					
フラフラダンス	をした！	フラフラと　ダンスを	おどって　まわりに	いるものを　すべて	こんらん　じょうたいに	させる。	ノーマル	シンプルシック	なし		100	20	0			こんらん	0	永続型																全ポケ	0			1	0	0	1					
ブレイズキック	！	こうげきした　あいてを	やけど　じょうたいに	することが　ある。	きゅうしょに　あたる	かくりつも　たかい。	炎	ダメージシック	物理	85	90	10	0			やけど	10	永続型			1													[選択]　通常ポケ	1			1	0	0	1					
どろあそび	をした！	どろを　かぶって	どろどろに　なる。	じぶんが　いるあいだ	でんきタイプの　わざを	よわめる。	地面	フィールドエフェクト	なし		100	15	0				0																	全体場	0			0	0	0	0					
アイスボール	！	５ターンの　あいだ	ころがりつづけて	こうげきする。	わざが　あたる　たびに	いりょくが　あがる。	氷	シンプルダメージ	物理	30	90	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
ニードルアーム	！	トゲの　うでを	はげしく　ふるって	こうげきする。	あいてを　ひるませる	ことが　ある。	草	シンプルダメージ	物理	60	100	15	0									30												[選択]　通常ポケ	1			1	0	0	1					
なまける	！	なまけて　やすむ。	じぶんの　ＨＰを	さいだい　ＨＰの	はんぶんだけ	かいふくする。	ノーマル	シンプルリカバー	なし		100	10	0				0																50	自分のみ	0			0	0	1	0					
ハイパーボイス	！	うるさく　ひびく	おおきな　しんどうを	あいてに　あたえて	こうげきする。		ノーマル	シンプルダメージ	特殊	90	100	10	0				0																	相手全ポケ	0			1	0	0	1	0	1	0	0	0
どくどくのキバ	！	どくの　ある　キバで	あいてに　かみついて	こうげきする。	もうどくを　おわせる	ことが　ある。	毒	ダメージシック	物理	50	100	15	0			どくどく	30	永続型		15														[選択]　通常ポケ	1			1	0	0	1					
ブレイククロー	！	かたく　するどい	ツメで　きりさいて	こうげきする。	あいての　ぼうぎょを	さげることが　ある。	ノーマル	ダメージエフェクト	物理	75	95	10	0										ぼうぎょ			-1			50					[選択]　通常ポケ	1			1	0	0	1					
ブラストバーン	！	ばくはつの　ほのおで	あいてを　やきつくして	こうげきする。	つぎの　ターンは	うごけなく　なる。	炎	シンプルダメージ	特殊	150	90	5	0				0																	[選択]　通常ポケ	0	0	1	1	0	0	1					
ハイドロカノン	！	みずの　たいほうを	あいてに　はっしゃして	こうげきする。	つぎの　ターンは	うごけなく　なる。	水	シンプルダメージ	特殊	150	90	5	0				0																	[選択]　通常ポケ	0	0	1	1	0	0	1	0	0	0	0	0
コメットパンチ	！	すいせいの　ごとく	パンチを　くりだして	こうげきする。	じぶんの　こうげきが　	あがることが　ある。	鋼	ダメージエフェクトユーザー	物理	100	85	10	0										こうげき			1			20					[選択]　通常ポケ	1	0	0	1	0	0	1	1	0	0	0	0
おどろかす	をつかった！	おおきな　こえなどで	ふいに　おどろかして	こうげきする。	あいてを　ひるませる	ことが　ある。	ゴースト	シンプルダメージ	物理	30	100	15	0									30												[選択]　通常ポケ	1			1	0	0	1					
ウェザーボール	！	つかった　ときの	てんきに　よって	わざの　タイプと	いりょくが　かわる。		ノーマル	シンプルダメージ	特殊	50	100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
アロマセラピー	！	ここちよい　やすらぐ	かおりを　かがせて	みかた　ぜんいんの	じょうたい　いじょうを	かいふくする。	草	その他	なし		100	5	0				0																	味方全ポケ	0			0	0	1	0					
うそなき	をした！	ないた　ふりをして	なみだを　ながす。	こまらせる　ことで	あいての　とくぼうを	がくっと　さげる。	悪	シンプルエフェクト	なし		100	20	0				0						とくぼう			-2								[選択]　通常ポケ	0			1	1	0	1					
エアカッター	！	するどい　かぜで	あいてを　きりつけて	こうげきする。	きゅうしょに　あたる	かくりつが　たかい。	飛行	シンプルダメージ	特殊	55	95	25	0				0				1													相手全ポケ	0			1	0	0	1					
オーバーヒート	！	フルパワーで　あいてを	こうげきする。	つかうと　はんどうで	じぶんの　とくこうが	がくっと　さがる。	炎	ダメージエフェクトユーザー	特殊	140	90	5	0										とくこう			-2			100					[選択]　通常ポケ	0			1	0	0	1					
かぎわける	をつかった！	ゴーストタイプに	こうかがない　わざや	かいひりつの　たかい	あいてに　こうげきが	あたるように　なる。	ノーマル	シンプルシック	なし		101	40	0			みやぶる	0	永続型																[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
がんせきふうじ	！	がんせきを　なげつけて	こうげきする。	あいての　うごきを	ふうじることで	すばやさを　さげる。	岩	ダメージエフェクト	物理	50	80	10	0										すばやさ			-1			100					[選択]　通常ポケ	0			1	0	0	1					
ぎんいろのかぜ	！	かぜに　りんぷんを	のせて　こうげきする。	じぶんの　すべての	のうりょくが　	あがることが　ある。	虫	シンプルダメージ	特殊	60	100	5	0													1			10					[選択]　通常ポケ	0			1	0	0	1					
きんぞくおん	！	きんぞくを　こすって	でるような　いやな	おとを　きかせる。	あいての　とくぼうを	がくっと　さげる。	鋼	シンプルエフェクト	なし		85	40	0				0						とくぼう			-2								[選択]　通常ポケ	0	0	0	1	1	0	1	0	1	0	0	0
くさぶえ	をつかった！	ここちよい　ふえの	ねいろを　きかせて	あいてを　ねむりの	じょうたいに　する。		草	シンプルシック	なし		55	15	0			ねむり	0	ターン数型	2	4														[選択]　通常ポケ	0			1	1	0	1		1			
くすぐる	こうげき！	からだを　くすぐり	わらわせる　ことで	あいての　こうげきと	ぼうぎょを　さげる。		ノーマル	シンプルエフェクト	なし		100	20	0				0						こうげき	ぼうぎょ		-1	-1							[選択]　通常ポケ	0	0	0	1	1	0	1	0	0	0	0	0
コスモパワー	！	うちゅう　から	しんぴの　ちからを	とりこむ　ことで	じぶんの　ぼうぎょと	とくぼうを　あげる。	エスパー	シンプルエフェクト	なし		100	20	0				0						ぼうぎょ	とくぼう		1	1							自分のみ	0			0	0	1	0					
しおふき	！	しおを　ふきつけて	こうげきする。	じぶんの　ＨＰが	すくないほど　わざの	いりょくは　さがる。	水	シンプルダメージ	特殊	150	100	5	0				0																	相手全ポケ	0			1	0	0	1					
シグナルビーム	！	ふしぎな　ひかりを	はっしゃして	こうげきする。	あいてを　こんらん	させることが　ある。	虫	ダメージシック	特殊	75	100	15	0			こんらん	10	永続型																[選択]　通常ポケ	0			1	0	0	1					
シャドーパンチ	！	かげに　まぎれて	パンチを　くりだす。	こうげきは　かならず	めいちゅう　する。		ゴースト	シンプルダメージ	物理	60	101	20	0				0																	[選択]　通常ポケ	1			1	0	0	1	1	0	0	0	0
じんつうりき	！	みえない　ふしぎな	ちからを　おくって	こうげきする。	あいてを　ひるませる	ことが　ある。	エスパー	シンプルダメージ	特殊	80	100	30	0									10												[選択]　通常ポケ	0			1	0	0	1					
スカイアッパー	！	そらに　むかうような	たかい　アッパーで	あいてを　つきあげて	こうげきする。		格闘	シンプルダメージ	物理	85	90	15	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1	1	0	0	0	0
すなじごく	！	はげしく　ふきあれる	すなあらしの　なかに	４ー５ターンの　あいだ	あいてを　とじこめて	こうげきする。	地面	ダメージシック	物理	15	70	15	0			バインド	100	ターン数＆使用ポケモン依存型	4	5														[選択]　通常ポケ	0			1	0	0	1					
ぜったいれいど	をつかった！	ぜったいれいどの	つめたさで　あいてを	こうげきする。	あたれば　いちげきで	ひんしに　する。	氷	一撃	特殊	1	30	5	0				0																	[選択]　通常ポケ	0			1	0	0	1					
だくりゅう	をつかった！	にごった　みずを	あいてに　はっしゃして	こうげきする。	めいちゅうりつを	さげることが　ある。	水	ダメージエフェクト	特殊	95	85	10	0										めいちゅうりつ			-1			30					相手全ポケ	0			1	0	0	1					
タネマシンガン	！	タネを　いきおいよく	あいてに　はっしゃして	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	草	シンプルダメージ	物理	25	100	30	0	5	2		0																	[選択]　通常ポケ	0			1	0	0	1					
つばめがえし	！	すばやい　うごきで	あいてを　ほんろうして	きりつける。	こうげきは　かならず	めいちゅう　する。	飛行	シンプルダメージ	物理	60	101	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
つららばり	！	するどい　つららを	あいてに　はっしゃして	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	氷	シンプルダメージ	物理	25	100	30	0	5	2		0																	[選択]　通常ポケ	0			1	0	0	1					
てっぺき	をつかった！	ひふを　てつのように	かたくする　ことで	じぶんの　ぼうぎょを	ぐーんと　あげる。		鋼	シンプルエフェクト	なし		100	15	0				0						ぼうぎょ			2								自分のみ	0			0	0	1	0					
とおせんぼう	！	りょうてを　ひろげて	たちはだかり　あいての	にげみちを　ふさいで	にげられなく　する。		ノーマル	その他	なし		100	5	0				0																	[選択]　通常ポケ	0			1	1	0	1					
とおぼえ	！	おおごえで　ほえて	きあいを　たかめ	じぶんの　こうげきを	あげる。		ノーマル	シンプルエフェクト	なし		100	40	0				0						こうげき			1								自分のみ	0			0	0	1	0					
ドラゴンクロー	！	するどく　とがった	きょだいな　ツメで	あいてを　きりさいて	こうげきする。		ドラゴン	シンプルダメージ	物理	80	100	15	0				0																	[選択]　通常ポケ	1			1	0	0	1					
ハードプラント	！	おおきな　じゅもくで	あいてを　たたきつけて	こうげきする。	つぎの　ターンは	うごけなく　なる。	草	シンプルダメージ	特殊	150	90	5	0				0																	[選択]　通常ポケ	0	0	1	1	0	0	1					
ビルドアップ	した！	からだに　ちからを	こめて　きんにくを	ぶあつく　することで	じぶんの　こうげきと	ぼうぎょを　あげる。	格闘	シンプルエフェクト	なし		100	20	0				0						こうげき	ぼうぎょ		1	1							自分のみ	0			0	0	1	0					
とびはねる	をつかった！	そらたかく　とびはねて	２ターンめに　あいてを	こうげきする。	まひ　じょうたいに	することが　ある。	飛行	シンプルダメージ	物理	85	85	5	0			まひ	30	永続型																[選択]　通常ポケ	1	1		1	0	0	1	0	0	1	0	0
マッドショット	！	どろの　かたまりを	あいてに　なげつけて	こうげきする。	どうじに　あいての	すばやさを　さげる。	地面	ダメージエフェクト	特殊	55	95	15	0										すばやさ			-1			100					[選択]　通常ポケ	0			1	0	0	1					
ポイズンテール	！	しっぽで　たたく。	どく　じょうたいに	することが　あり	きゅうしょに　あたる	かくりつも　たかい。	毒	ダメージシック	物理	50	100	25	0			どく	10	永続型			1													[選択]　通常ポケ	1			1	0	0	1					
ほしがる	こうげき！	かわいく　あまえながら	あいてに　ちかづき	もっている　どうぐを	うばう。		ノーマル	シンプルダメージ	物理	60	100	40	0				0																	[選択]　通常ポケ	1			1	0	0	1					
ボルテッカー	！	でんきを　まとって	あいてに　とっしん	こうげきする。	じぶんも　かなり	ダメージを　うける。	電気	ダメージシック	物理	120	100	15	0			まひ	10	永続型														-33		[選択]　通常ポケ	1			1	0	0	1					
マジカルリーフ	！	あいてを　ついせきする	ふしぎな　はっぱを	まきちらす。	こうげきは　かならず	めいちゅう　する。	草	シンプルダメージ	特殊	60	101	20	0				0																	[選択]　通常ポケ	0			1	0	0	1					
みずあそび	をした！	みずを　かぶって	びしょびしょに　なる。	じぶんが　いるあいだ	ほのおタイプの	わざを　よわめる。	水	フィールドエフェクト	なし		100	15	0				0																	全体場	0	0	0	0	0	0	0	0	0	0	0	0
めいそう	をした！	しずかに　せいしんを	とういつし　こころを	しずめる　ことで	じぶんの　とくこうと	とくぼうを　あげる。	エスパー	シンプルエフェクト	なし		100	20	0				0						とくこう	とくぼう		1	1							自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
リーフブレード	！	とがった　はっぱで	あいてを　きりつけて	こうげきする。	きゅうしょに　あたる	かくりつが　たかい。	草	シンプルダメージ	物理	90	100	15	0				0				1													[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
りゅうのまい	！	しんぴてきで	ちからづよい　まいを	はげしく　おどる。	じぶんの　こうげきと	すばやさを　あげる。	ドラゴン	シンプルエフェクト	なし		100	20	0				0						こうげき	すばやさ		1	1							自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
ロックブラスト	！	かたい　がんせきを	あいてに　はっしゃして	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	岩	シンプルダメージ	物理	25	80	10	0	5	2		0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
でんげきは	！	でんげきを　すばやく	あいてに　あびせる。	こうげきは　かならず	めいちゅう　する。		電気	シンプルダメージ	特殊	60	101	20	0				0																	[選択]　通常ポケ	0			1	0	0	1					
みずのはどう	！	みずの　しんどうを	あいてに　あたえて	こうげきする。	あいてを　こんらん	させることが　ある。	水	ダメージシック	特殊	60	100	20	0			こんらん	20	永続型																[選択]　通常ポケ	0			1	0	0	1					
はめつのねがい	！	わざを　つかった	２ターン　あとに	むすうの　ひかりの	たばで　あいてを	こうげきする。	鋼	その他	特殊	120	85	5	0				0																	[選択]　通常ポケ	0			0	0	0	0					
サイコブースト	！	フルパワーで　あいてを	こうげきする。	つかうと　はんどうで	じぶんの　とくこうが	がくっと　さがる。	エスパー	ダメージエフェクトユーザー	特殊	140	90	5	0										とくこう			-2			100					[選択]　通常ポケ	0			1	0	0	1					
はねやすめ	した！	じめんに　おりて	からだを　やすめる。	さいだい　ＨＰの	はんぶんだけ　ＨＰを	かいふくする。	飛行	シンプルリカバー	なし		100	10	0				0																50	自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
じゅうりょく	をつかった！	５ターンの　あいだ	じゅうりょくを　	つよくして　ふゆうや	そらへ　とぶ　わざを	つかえなく　する。	エスパー	フィールドエフェクト	なし		100	5	0				0																	全体場	0			0	0	0	0					
ミラクルアイ	！	あくタイプに	こうかがない　わざや	かいひりつの　たかい	あいてに　こうげきが	あたるように　なる。	エスパー	シンプルシック	なし		101	40	0			みやぶる	0	永続型																[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
めざましビンタ	！	ねむり　じょうたいの	あいてに　おおきな	ダメージを　あたえる。　	そのかわり　あいては	ねむりから　さめる。	格闘	シンプルダメージ	物理	60	100	10	0				0																	[選択]　通常ポケ	1			1	0	0	1					
アームハンマー	！	つよくて　おもい	こぶしを　ふるって	ダメージを　あたえる。　	じぶんの　すばやさが	さがる。	格闘	ダメージエフェクトユーザー	物理	100	90	10	0				0						すばやさ			-1			100					[選択]　通常ポケ	1			1	0	0	1					
ジャイロボール	！	からだを　こうそくに	かいてん　させて	たいあたりする。	あいてより　すばやさが	おそいほど　つよい。	鋼	シンプルダメージ	物理	1	100	5	0				0																	[選択]　通常ポケ	1			1	0	0	1					
いやしのねがい	！	じぶんは　ひんしに	なるが　ひかえから	でてくる　ポケモンの	じょうたい　いじょうと	ＨＰを　かいふくする。	エスパー	その他	なし		100	10	0				0																	自分のみ	0			0	0	0	0					
しおみず	！	あいてが　ＨＰの	はんぶん　くらい	きずを　おっていると	わざの　いりょくが	２ばいに　なる。	水	シンプルダメージ	特殊	65	100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
しぜんのめぐみ	！	きのみから　ちからを	もらい　こうげきする。	もたせた　きのみで	わざの　タイプと	いりょくが　かわる。	ノーマル	シンプルダメージ	物理	1	100	15	0				0																	[選択]　通常ポケ	0			1	0	0	1					
フェイント	こうげき！	まもるや　みきりを	している　あいてに	こうげきが　できる。	まもりの　こうかを　	かいじょ　させる。	ノーマル	シンプルダメージ	物理	50	100	10	2				0																	[選択]　通常ポケ	0			0	0	0	0					
ついばむ	こうげき！	くちばしで　こうげき。	あいてが　きのみを	もっている　とき	ついばんで　きのみの	こうかを　うけられる。	飛行	シンプルダメージ	物理	60	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
おいかぜ	！	はげしく　ふきあれる	かぜのうずを　つくり	３ターンの　あいだ	みかた　ぜんいんの	すばやさを　あげる。	飛行	サイドエフェクト	なし		100	30	0				0																	味方場	0			0	0	1	0					
つぼをつく	！	つぼおしで　からだを	かっせいか　させる。	のうりょくの　どれか	ひとつを　ぐーんと	あげる。	ノーマル	その他	なし		100	30	0				0																	[選択]　味方ポケ	0			0	0	1	0					
メタルバースト	！	わざを　だすまえに	さいごに　うけた	わざの　ダメージを	おおきくして　だした	あいてに　かえす。	鋼	シンプルダメージ	物理	1	100	10	0				0																	特殊	0			0	0	0	1					
とんぼがえり	！	こうげき　したあと	ものすごい　スピードで	もどってきて	ひかえ　ポケモンと	いれかわる。	虫	シンプルダメージ	物理	70	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
インファイト	！	まもりを　すてて	あいての　ふところに	とつげき　する。	じぶんの　ぼうぎょと	とくぼうが　さがる。	格闘	ダメージエフェクトユーザー	物理	120	100	5	0				0						ぼうぎょ	とくぼう		-1	-1		100	100				[選択]　通常ポケ	1	0	0	1	0	0	1	0	0	0	0	0
しっぺがえし	！	ためこんで　こうげき。	あいてより　あとに	こうげき　できると	わざの　いりょくは	２ばいに　なる。	悪	シンプルダメージ	物理	50	100	10	0				0																	[選択]　通常ポケ	1			1	0	0	1					
ダメおし	！	そのターンに　あいてが	すでに　ダメージを	うけて　いたら	わざの　いりょくは	２ばいに　なる。	悪	シンプルダメージ	物理	50	100	10	0				0																	[選択]　通常ポケ	1			1	0	0	1					
さしおさえ	！	もたせた　どうぐを	つかえなくする。	トレーナーも　その	ポケモンには　どうぐを	つかえない。	悪	シンプルシック	変化		100	15	0			さしおさえ		ターン数型	5	5														[選択]　通常ポケ	0			1	0	0	1					
なげつける	！	もたせた　どうぐを	すばやく　なげつけて	こうげきする。	どうぐで　いりょくと	こうかが　かわる。	悪	シンプルダメージ	物理	1	100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
サイコシフト	！	ちょうのうりょくで	あんじを　かけて	じぶんの　うけている	じょうたい　いじょうを	あいてに　うつす。	エスパー	その他	なし		90	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1					
きりふだ	をつかった！	きりふだの　のこり	ＰＰが　すくなければ	すくないほど　わざの	いりょくが　あがる。		ノーマル	シンプルダメージ	特殊	1	101	5	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1					
かいふくふうじ	！	５ターンの　あいだ	わざを　つかっての	ＨＰの　かいふくを	できなくする。		エスパー	シンプルシック	なし		100	15	0			かいふくふうじ	0	ターン数型	5	5														相手全ポケ	0			1	0	0	1					
しぼりとる	！	つよく　しめあげて	こうげきを　する。	あいての　ＨＰが	のこっている　ほど	いりょくは　あがる。	ノーマル	シンプルダメージ	特殊	1	100	5	0				0																	[選択]　通常ポケ	1			1	0	0	1					
パワートリック	！	ちょうのうりょくで	じぶんの　こうげきと	ぼうぎょの　ちからを	こうかんする。		エスパー	その他	なし		100	10	0				0																	自分のみ	0	0	0	0	0	0	0	0	0	0	0	0
