フェザーダンス	をした！	うもうを　ふりまいて	あいての　からだに　からませる。	あいての　こうげきを　がくっと　さげる。	あいての　こうげきを	がくっと　さげる。	飛行	シンプルエフェクト	なし		100	15	0				0						058　敵ポケモンの「こうげき」を２段階下げる			[選択]　通常ポケ	こうげき			-2						0			1	1	0	1					
フラフラダンス	をした！	フラフラと　ダンスを　おどって	まわりに　いるものを　すべて	こんらん　じょうたいに　させる。	こんらん　じょうたいに	させる。	ノーマル	シンプルシック	なし		100	20	0			こんらん	0	ターン数型	2	5			199　すべてのポケモンが混乱状態になる			全ポケ										0	0	0	1	0	0	1					
ブレイズキック	！	こうげきした　あいてを	やけど　じょうたいに　することが　ある。	きゅうしょにも　あたりやすい。	きゅうしょに　あたる	かくりつも　たかい。	炎	ダメージシック	物理	85	90	10	0			やけど	10	永続型			1		200　急所に当たりやすい＋追加効果でやけどになる			[選択]　通常ポケ										1			1	0	0	1					
どろあそび	をした！	どろを　かぶって　どろどろに　なる。	じぶんが　いるあいだ	でんきタイプの　わざを　よわめる。	でんきタイプの　わざを	よわめる。	地面	フィールドエフェクト	なし		100	15	0				0						201　電気タイプの技の威力が技を使用したポケモンがいるかぎり1/3になる			全体場										0			0	0	0	0					
アイスボール	！	５ターンの　あいだ　ころがりつづけて	あいてを　こうげきする。わざが　あたる　たびに	いりょくが　あがる。	わざが　あたる　たびに	いりょくが　あがる。	氷	シンプルダメージ	物理	30	90	20	0				0						117　５ターン連続で敵を攻撃する（発動中は操作不可）攻撃が外れると技は終了、敵に攻撃が当たる度に威力が上がる。×2、×4、×８、×16となる。「まるくなる」の使用後に使うとさらに×２。			[選択]　通常ポケ										1			1	0	0	1					
ニードルアーム	！	トゲの　うでを	はげしく　ふるって　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	草	シンプルダメージ	物理	60	100	15	0									30	031　追加効果で相手がひるむ			[選択]　通常ポケ										1			1	0	0	1					
なまける	！	なまけて　やすむ。	じぶんの　ＨＰを　さいだい　ＨＰの	はんぶん　かいふく　する。	はんぶんだけ	かいふくする。	ノーマル	シンプルリカバー	なし		100	10	0				0						032　ＨＰを最大値の半分の値だけ回復する		50	自分のみ										0			0	0	1	0					
ハイパーボイス	！	うるさく　ひびく　おおきな　しんどうを	あいてに　あたえて　こうげきする。		こうげきする。		ノーマル	シンプルダメージ	特殊	90	100	10	0				0						000　普通攻撃			相手全ポケ										0			1	0	0	1	0	1	0	0	0
どくどくのキバ	！	どくの　ある　キバで	あいてに　かみついて　こうげきする。	もうどくを　おわせる　ことが　ある。	もうどくを　おわせる	ことが　ある。	毒	ダメージシック	物理	50	100	15	0			どく	30	永続型	15	15			202　追加効果でどくどく状態にする			[選択]　通常ポケ										1			1	0	0	1					
ブレイククロー	！	かたく　するどい　ツメで　きりさいて	こうげきする。あいての　ぼうぎょを	さげることが　ある。	あいての　ぼうぎょを	さげることが　ある。	ノーマル	ダメージエフェクト	物理	75	95	10	0										069　追加効果で相手の防御力を１ランク下げる			[選択]　通常ポケ	ぼうぎょ			-1			50			1			1	0	0	1					
ブラストバーン	！	ばくはつの　ほのおで	あいてを　やきつくして　こうげきする。	つぎの　ターンは　うごけなく　なる。	つぎの　ターンは	うごけなく　なる。	炎	シンプルダメージ	特殊	150	90	5	0				0						080　使用した次のターンは行動が出来ない			[選択]　通常ポケ										0	0	1	1	0	0	1					
ハイドロカノン	！	みずの　たいほうを	あいてに　はっしゃして　こうげきする。	つぎの　ターンは　うごけなく　なる。	つぎの　ターンは	うごけなく　なる。	水	シンプルダメージ	特殊	150	90	5	0				0						080　使用した次のターンは行動が出来ない			[選択]　通常ポケ										0	0	1	1	0	0	1	0	0	0	0	0
コメットパンチ	！	すいせいの　ごとく　パンチを　くりだして	あいてを　こうげきする。じぶんの　	こうげきが　あがることが　ある。	じぶんの　こうげきが　	あがることが　ある。	鋼	ダメージエフェクトユーザー	物理	100	85	10	0										139　追加効果で自分の攻撃力を１段階上げる			[選択]　通常ポケ	こうげき			1			20			1	0	0	1	0	0	1	1	0	0	0	0
おどろかす	をつかった！	おおきな　こえなどで	ふいに　おどろかして　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	ゴースト	シンプルダメージ	物理	30	100	15	0									30	031　追加効果で相手がひるむ			[選択]　通常ポケ										1			1	0	0	1					
ウェザーボール	！	つかった　ときの　てんきに　よって	わざの　タイプと　いりょくが　かわる。		いりょくが　かわる。		ノーマル	シンプルダメージ	特殊	50	100	10	0				0						203　天気によってタイプが変わる　はれ：炎　あめ：水　すなあらし：岩　あられ：氷　天気状態の時、威力が倍になる			[選択]　通常ポケ										0			1	0	0	1					
アロマセラピー	！	ここちよい　やすらぐ　かおりを　かがせて	みかた　ぜんいんの	じょうたい　いじょうを　かいふく　する。	じょうたい　いじょうを	かいふくする。	草	その他	なし		100	5	0				0						102　味方ポケモン全てのステータス異常を回復する			味方全ポケ										0			0	0	1	0					
うそなき	をした！	ないた　ふりをして　なみだを　ながす。	こまらせる　ことで	あいての　とくぼうを　がくっと　さげる。	あいての　とくぼうを	がくっと　さげる。	悪	シンプルエフェクト	なし		100	20	0				0						062　相手の特防をがくっと下げる。			[選択]　通常ポケ	とくぼう			-2						0			1	1	0	1					
エアカッター	！	するどい　かぜで	あいてを　きりつけて　こうげきする。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	飛行	シンプルダメージ	特殊	55	95	25	0				0				1		043　クリティカルヒットが出やすい　			相手全ポケ										0			1	0	0	1					
オーバーヒート	！	フルパワーで　あいてを　こうげきする。	つかうと　はんどうで	じぶんの　とくこうが　がくっと　さがる。	じぶんの　とくこうが	がくっと　さがる。	炎	ダメージエフェクトユーザー	特殊	140	90	5	0										204　自分の特攻が、がくっと下がる。			[選択]　通常ポケ	とくこう			-2			100			0			1	0	0	1					
かぎわける	をつかった！	ゴーストタイプに　こうかがない　わざや	かいひりつの　たかい　あいてに	こうげきが　あたるように　なる。	あいてに　こうげきが	あたるように　なる。	ノーマル	シンプルシック	なし		101	40	0			みやぶる	0	永続型					113　必ず当たる。敵の回避率の上昇を無視して攻撃できる。＋ゴーストタイプのポケモンにノーマルタイプ、かくとうタイプの攻撃が当たるようになる。			[選択]　通常ポケ										0	0	0	1	0	0	1	0	0	0	0	0
がんせきふうじ	！	がんせきを　なげつけて　こうげきする。	あいての　うごきを　ふうじることで	すばやさを　さげる。	ふうじることで	すばやさを　さげる。	岩	ダメージエフェクト	物理	50	80	10	0										070　追加効果で相手の素早さを１ランク下げる			[選択]　通常ポケ	すばやさ			-1			100			0			1	0	0	1					
ぎんいろのかぜ	！	かぜに　りんぷんを　のせて　あいてを	こうげきする。じぶんの　すべての	のうりょくが　あがることが　ある。	のうりょくが　	あがることが　ある。	虫	ダメージエフェクトユーザー	特殊	60	100	5	0			なし							140　追加効果で５つのステータスが１段階上がる			[選択]　通常ポケ	特殊処理			1			10			0	0	0	1	0	0	1					
きんぞくおん	！	きんぞくを　こすって　でるような	いやな　おとを　きかせる。	あいての　とくぼうを　がくっと　さげる。	あいての　とくぼうを	がくっと　さげる。	鋼	シンプルエフェクト	なし		85	40	0				0						062　相手の特防をがくっと下げる。			[選択]　通常ポケ	とくぼう			-2						0	0	0	1	1	0	1	0	1	0	0	0
くさぶえ	をつかった！	ここちよい　ふえの　ねいろを　きかせて	あいてを　ねむりの　じょうたいに　する。		じょうたいに　する。		草	シンプルシック	なし		55	15	0			ねむり	0	ターン数型	2	4			001　敵を「ねむり」状態にする			[選択]　通常ポケ										0			1	1	0	1		1			
くすぐる	こうげき！	からだを　くすぐり　わらわせる　ことで	あいての　こうげきと　ぼうぎょを	さげる。	ぼうぎょを　さげる。		ノーマル	シンプルエフェクト	なし		100	20	0				0						205　相手の攻撃、防御が下がる。			[選択]　通常ポケ	こうげき	ぼうぎょ		-1	-1					0	0	0	1	1	0	1	0	0	0	0	0
コスモパワー	！	うちゅう　から　しんぴの　ちからを	とりこむ　ことで　じぶんの	ぼうぎょと　とくぼうを　あげる。	じぶんの　ぼうぎょと	とくぼうを　あげる。	エスパー	シンプルエフェクト	なし		100	20	0				0						206　防御、特防が上がる。			自分のみ	ぼうぎょ	とくぼう		1	1					0			0	0	1	0					
しおふき	！	しおを　ふきつけて　こうげきする。	じぶんの　ＨＰが　すくないほど	わざの　いりょくは　さがる。	すくないほど　わざの	いりょくは　さがる。	水	シンプルダメージ	特殊	150	100	5	0				0						190　自分のＨＰが減ると、それに比例して技の威力も下がる。威力＝威力×（残ＨＰ／ＭＡＸＨＰ）			相手全ポケ										0			1	0	0	1					
シグナルビーム	！	ふしぎな　ひかりを	はっしゃして　こうげきする。	あいてを　こんらん　させることが　ある。	あいてを　こんらん	させることが　ある。	虫	ダメージシック	特殊	75	100	15	0			こんらん	10	ターン数型	2	5			076　追加効果で相手を混乱させる			[選択]　通常ポケ										0			1	0	0	1					
シャドーパンチ	！	かげに　まぎれて　パンチを　くりだす。	こうげきは　かならず　めいちゅう　する。		めいちゅう　する。		ゴースト	シンプルダメージ	物理	60	101	20	0				0						017　敵に必ず攻撃が当たる			[選択]　通常ポケ										1			1	0	0	1	1	0	0	0	0
じんつうりき	！	みえない　ふしぎな　ちからを	おくって　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	エスパー	シンプルダメージ	特殊	80	100	30	0									10	031　追加効果で相手がひるむ			[選択]　通常ポケ										0			1	0	0	1					
スカイアッパー	！	そらに　むかうような　たかい　アッパーで	あいてを　つきあげて　こうげきする。		こうげきする。		格闘	シンプルダメージ	物理	85	90	15	0				0						207　そらを飛んでいる相手にもダメージを与えられる。			[選択]　通常ポケ										1	0	0	1	0	0	1	1	0	0	0	0
すなじごく	！	はげしく　ふきあれる　すなあらしの	なかに　４ー５ターンの　あいだ	あいてを　とじこめて　こうげきする。	あいてを　とじこめて	こうげきする。	地面	ダメージシック	物理	15	70	15	0			バインド	100	ターン数＆使用ポケモン依存型	5	6			042　４～５ターンの間ダメージを与える。その間、相手は逃げられない			[選択]　通常ポケ										0			1	0	0	1					
ぜったいれいど	をつかった！	ぜったいれいどの　つめたさで	あいてを　こうげきする。	あたれば　いちげきで　ひんしに　する。	あたれば　いちげきで	ひんしに　する。	氷	一撃	特殊	1	30	5	0				0						038　一撃で敵を戦闘不能にする。ヒット計算式：攻撃側のレベル－守備側のレベル＋命中率（敵のポケモンのレベルが自分より高いと絶対に当たらない。）			[選択]　通常ポケ										0			1	0	0	1					
だくりゅう	をつかった！	にごった　みずを	あいてに　はっしゃして　こうげきする。	めいちゅうりつを　さげることが　ある。	めいちゅうりつを	さげることが　ある。	水	ダメージエフェクト	特殊	95	85	10	0										073　追加効果で相手の「命中率」を１段階下げる			相手全ポケ	めいちゅうりつ			-1			30			0			1	0	0	1					
タネマシンガン	！	タネを　いきおいよく	あいてに　はっしゃして　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	草	シンプルダメージ	物理	25	100	30	0	5	2		0						029　２～５回連続で攻撃する			[選択]　通常ポケ										0			1	0	0	1					
つばめがえし	！	すばやい　うごきで	あいてを　ほんろうして　きりつける。	こうげきは　かならず　めいちゅう　する。	こうげきは　かならず	めいちゅう　する。	飛行	シンプルダメージ	物理	60	101	20	0				0						017　敵に必ず攻撃が当たる			[選択]　通常ポケ										1			1	0	0	1					
つららばり	！	するどい　つららを	あいてに　はっしゃして　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	氷	シンプルダメージ	物理	25	100	30	0	5	2		0						029　２～５回連続で攻撃する			[選択]　通常ポケ										0			1	0	0	1					
てっぺき	をつかった！	ひふを　てつのように	かたくする　ことで	じぶんの　ぼうぎょを　ぐーんと　あげる。	ぐーんと　あげる。		鋼	シンプルエフェクト	なし		100	15	0				0						051　使用したポケモンの「ぼうぎょ」を２段階上げる			自分のみ	ぼうぎょ			2						0			0	0	1	0					
とおせんぼう	！	りょうてを　ひろげて　たちはだかり	あいての　にげみちを　ふさいで	にげられなく　する。	にげられなく　する。		ノーマル	その他	なし		100	5	0				0						106　敵を逃げられなくする。トレーナー戦ではいれかえができなくなる			[選択]　通常ポケ										0			1	1	0	1					
とおぼえ	！	おおごえで　ほえて　きあいを　たかめ	じぶんの　こうげきを　あげる。		あげる。		ノーマル	シンプルエフェクト	なし		100	40	0				0						010　使用したポケモンの「こうげき」を１段階上げる			自分のみ	こうげき			1						0			0	0	1	0					
ドラゴンクロー	！	するどく　とがった　きょだいな　ツメで	あいてを　きりさいて　こうげきする。		こうげきする。		ドラゴン	シンプルダメージ	物理	80	100	15	0				0						000　普通攻撃			[選択]　通常ポケ										1			1	0	0	1					
ハードプラント	！	おおきな　じゅもくで	あいてを　たたきつけて　こうげきする。	つぎの　ターンは　うごけなく　なる。	つぎの　ターンは	うごけなく　なる。	草	シンプルダメージ	特殊	150	90	5	0				0						080　使用した次のターンは行動が出来ない			[選択]　通常ポケ										0	0	1	1	0	0	1					
ビルドアップ	した！	からだに　ちからを　こめて　きんにくを	ぶあつく　することで　じぶんの	こうげきと　ぼうぎょを　あげる。	じぶんの　こうげきと	ぼうぎょを　あげる。	格闘	シンプルエフェクト	なし		100	20	0				0						208　攻撃、防御が上がる。			自分のみ	こうげき	ぼうぎょ		1	1					0			0	0	1	0					
とびはねる	をつかった！	そらたかく　とびはねて	２ターンめに　あいてを　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	飛行	ダメージシック	物理	85	85	5	0			まひ	30	永続型					263　１ターン溜めて２ターンめで攻撃する＋「そらをとぶ」状態にする＋「まひ」の追加効果			[選択]　通常ポケ										1	1		1	0	0	1	0	0	1	0	0
マッドショット	！	どろの　かたまりを	あいてに　なげつけて　こうげきする。	どうじに　あいての　すばやさを　さげる。	どうじに　あいての	すばやさを　さげる。	地面	ダメージエフェクト	特殊	55	95	15	0										070　追加効果で相手の素早さを１ランク下げる			[選択]　通常ポケ	すばやさ			-1			100			0			1	0	0	1					
ポイズンテール	！	しっぽで　たたく。	どく　じょうたいに　することが　あり	きゅうしょにも　あたりやすい。	きゅうしょに　あたる	かくりつも　たかい。	毒	ダメージシック	物理	50	100	25	0			どく	10	永続型			1		209　急所に当たりやすい。１０％の確率で相手をどく状態にする。			[選択]　通常ポケ										1			1	0	0	1					
ほしがる	こうげき！	かわいく　あまえながら	あいてに　ちかづき	もっている　どうぐを　うばう。	うばう。		ノーマル	シンプルダメージ	物理	60	100	40	0				0						105　相手が装備しているどうぐを盗む			[選択]　通常ポケ										1			1	0	0	1					
ボルテッカー	！	でんきを　まとって	あいてに　とっしん こうげきする。	じぶんも　かなり ダメージを　うける。	じぶんも　かなり	ダメージを　うける。	電気	ダメージシック	物理	120	100	15	0			まひ	10	永続型					262　敵に与えたダメージの３分の１を自分が受ける＋追加効果でまひになる	-33		[選択]　通常ポケ										1			1	0	0	1					
マジカルリーフ	！	あいてを　ついせきする	ふしぎな　はっぱを まきちらす。	こうげきは　かならず　めいちゅう　する。	こうげきは　かならず	めいちゅう　する。	草	シンプルダメージ	特殊	60	101	20	0				0						017　敵に必ず攻撃が当たる			[選択]　通常ポケ										0			1	0	0	1					
みずあそび	をした！	みずを　かぶって　びしょびしょに　なる。	じぶんが　いるあいだ	ほのおタイプの　わざを　よわめる。	ほのおタイプの	わざを　よわめる。	水	フィールドエフェクト	なし		100	15	0				0						210　炎タイプの技の威力が技を使用したポケモンがいるかぎり半分になる			全体場										0	0	0	0	0	0	0	0	0	0	0	0
めいそう	をした！	しずかに　せいしんを　とういつし	こころを　しずめる　ことで　じぶんの	とくこうと　とくぼうを　あげる。	じぶんの　とくこうと	とくぼうを　あげる。	エスパー	シンプルエフェクト	なし		100	20	0				0						211　特攻、特防が上がる。			自分のみ	とくこう	とくぼう		1	1					0	0	0	0	0	1	0	0	0	0	0	0
リーフブレード	！	とがった　はっぱで	あいてを　きりつけて　こうげきする。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	草	シンプルダメージ	物理	90	100	15	0				0				1		043　クリティカルヒットが出やすい　			[選択]　通常ポケ										1	0	0	1	0	0	1	0	0	0	0	0
りゅうのまい	！	しんぴてきで　ちからづよい　まいを	はげしく　おどる。じぶんの	こうげきと　すばやさを　あげる。	じぶんの　こうげきと	すばやさを　あげる。	ドラゴン	シンプルエフェクト	なし		100	20	0				0						212　攻撃と素早さが上がる。			自分のみ	こうげき	すばやさ		1	1					0	0	0	0	0	1	0	0	0	0	0	0
ロックブラスト	！	かたい　がんせきを	あいてに　はっしゃして　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	岩	シンプルダメージ	物理	25	80	10	0	5	2		0						029　２～５回連続で攻撃する			[選択]　通常ポケ										0	0	0	1	0	0	1	0	0	0	0	0
でんげきは	！	でんげきを　すばやく	あいてに　あびせる。	こうげきは　かならず　めいちゅう　する。	めいちゅう　する。		電気	シンプルダメージ	特殊	60	101	20	0				0						017　敵に必ず攻撃が当たる			[選択]　通常ポケ										0			1	0	0	1					
みずのはどう	！	みずの　しんどうを	あいてに　あたえて　こうげきする。	あいてを　こんらん　させることが　ある。	あいてを　こんらん	させることが　ある。	水	ダメージシック	特殊	60	100	20	0			こんらん	20	ターン数型	2	5			076　追加効果で相手を混乱させる			[選択]　通常ポケ										0			1	0	0	1					
はめつのねがい	！	わざを　つかった　２ターン　あとに	むすうの　ひかりの　たばで	あいてを　こうげきする。	たばで　あいてを	こうげきする。	鋼	その他	特殊	120	85	5	0				0						148　２ターン後に敵を攻撃する			[選択]　通常ポケ										0			0	0	0	0					
サイコブースト	！	フルパワーで　あいてを　こうげきする。	つかうと　はんどうで	じぶんの　とくこうが　がくっと　さがる。	じぶんの　とくこうが	がくっと　さがる。	エスパー	ダメージエフェクトユーザー	特殊	140	90	5	0										204　自分の特攻が、がくっと下がる。			[選択]　通常ポケ	とくこう			-2			100			0			1	0	0	1					
はねやすめ	した！	じめんに　おりて　からだを　やすめる。	さいだい　ＨＰの　はんぶんの	ＨＰを　かいふく　する。	はんぶんだけ　ＨＰを	かいふくする。	飛行	シンプルリカバー	なし		100	10	0				0						214　ＨＰがＭＡＸの半分回復するが、そのターンは飛行タイプが消える。		50	自分のみ										0	0	0	0	0	1	0	0	0	0	0	0
じゅうりょく	をつかった！	５ターンの　あいだ	じゅうりょくを　つよくして　ふゆうや	そらへ　とぶ　わざを　つかえなく　する。	そらへ　とぶ　わざを	つかえなく　する。	エスパー	フィールドエフェクト	なし		100	5	0				0						215　５ターンの間、場にいる全てのポケモンの技の命中を10/６する。全てのポケモンが空中に浮くことができなくなる。特性【ふゆう】、タイプ【ひこう】が１倍で当たる。上空に飛んで攻撃するの技【そらをとぶ、うかぶ、はねる、とびはねる、でんじふゆう】が使えない。とんでいるポケモンは落ちる。			全体場										0			0	0	0	0					
ミラクルアイ	！	あくタイプに　こうかがない　わざや	かいひりつの　たかい　あいてに	こうげきが　あたるように　なる。	あいてに　こうげきが	あたるように　なる。	エスパー	シンプルシック	なし		101	40	0			みやぶる	0	永続型					216　必ず当たる。敵の回避率の上昇を無視して攻撃できる。＋あくタイプのポケモンに、エスパータイプの攻撃が当たるようになる。対象ポケモンが入れ替えすると元に戻る。			[選択]　通常ポケ										0	0	0	1	1	0	1	0	0	0	0	0
めざましビンタ	！	ねむり　じょうたいの　あいてに	おおきな　ダメージを　あたえる。　	かわりに　あいては　ねむりから　さめる。	そのかわり　あいては	ねむりから　さめる。	格闘	シンプルダメージ	物理	60	100	10	0				0						217　ねむり状態の相手に倍のダメージを与えるが、ねむり状態が治る。			[選択]　通常ポケ										1			1	0	0	1					
アームハンマー	！	つよくて　おもい　こぶしを	ふるって　ダメージを　あたえる。	じぶんの　すばやさが　さがる。	じぶんの　すばやさが	さがる。	格闘	ダメージエフェクトユーザー	物理	100	90	10	0				0						218　攻撃する度に素早さが１段階下がる。			[選択]　通常ポケ	すばやさ			-1			100			1			1	0	0	1					
ジャイロボール	！	からだを　こうそくに　かいてん　させて	たいあたりする。あいてより　すばやさが	おそいほど　つよい。	あいてより　すばやさが	おそいほど　つよい。	鋼	シンプルダメージ	物理	1	100	5	0				0						219　威力：１＋25×（敵の素早さ÷自分の素早さ）。ただし最大150まで。相手より自分の素早さが低いほど、相手にダメージを与える。素早さの値は、威力計算の時点でかかっている能力値の上昇・下降やマヒによる減衰などの要素を全て見る。ただしトリックルームの影響は除外する。			[選択]　通常ポケ										1			1	0	0	1					
いやしのねがい	！	じぶんは　ひんしに　なるが　ひかえから	でてくる　ポケモンの　じょうたい	いじょうと　ＨＰを　かいふく　する。	じょうたい　いじょうと	ＨＰを　かいふくする。	エスパー	その他	なし		100	10	0				0						220　瀕死になるが、次に出てくるポケモンの体力と状態異常を全回復させる。【おきみやげ】の回復版。控えポケモンがいない場合は失敗。			自分のみ										0			0	0	1	0					
しおみず	！	あいてが　ＨＰの　はんぶん　くらい	きずを　おっていると　わざの　いりょくが	２ばいに　なる。	わざの　いりょくが	２ばいに　なる。	水	シンプルダメージ	特殊	65	100	10	0				0						221　敵のＨＰが半分以下の場合、技の威力が２倍になる。			[選択]　通常ポケ										0			1	0	0	1					
しぜんのめぐみ	！	きのみから　ちからを　もらい	こうげきする。もたせた　きのみで	わざの　タイプと　いりょくが　かわる。	わざの　タイプと	いりょくが　かわる。	ノーマル	シンプルダメージ	物理	1	100	15	0				0						222　もっている木の実によって、技のタイプと威力が変わる。１度使うと木の実は消える。持っていないときは発動しない。			[選択]　通常ポケ										0			1	0	0	1					
フェイント	こうげき！	まもるや　みきりを　している	あいてに　こうげきが　できる。	まもりの　こうかを　かいじょ　させる。	まもりの　こうかを　	かいじょ　させる。	ノーマル	シンプルダメージ	物理	50	100	10	2				0						223　「まもる」「みきり」をしている相手にのみ攻撃が当たり、まもる効果を解除する。相手は、まもるは解除される。まもる作動後にフェイントの動作を実行。			[選択]　通常ポケ										0			0	0	0	0					
ついばむ	こうげき！	くちばしで　こうげき。	あいてが　きのみを　もっている　とき	たべて　きのみの　こうかを　うけられる。	ついばんで　きのみの	こうかを　うけられる。	飛行	シンプルダメージ	物理	60	100	20	0				0						224　相手が装備効果のある木の実を持っているとき、攻撃すると自分に木の実の効果を発揮させる。ダメージ処理後、木の実をチェックして実行。別シート【道具追加技】の参照。			[選択]　通常ポケ										1			1	0	0	1					
おいかぜ	！	はげしく　ふきあれる	かぜのうずを　つくり　４ターンの　あいだ	みかた　ぜんいんの　すばやさを　あげる。	みかた　ぜんいんの	すばやさを　あげる。	飛行	サイドエフェクト	なし		100	30	0				0						225　３ターンの間、自分の場にいるポケモンの素早さを元の値のを２倍にする。			味方場										0			0	0	1	0					
つぼをつく	！	つぼおしで　からだを	かっせいか　させる。のうりょくの	どれか　ひとつを　ぐーんと　あげる。	ひとつを　ぐーんと	あげる。	ノーマル	その他	なし		101	30	0			なし	0						226　味方、自分を選択して実行。ランダムでステータスのいずれかの値をぐーんと上げる。ランダムはＭＡＸのものは、除外していき、全てが上がりきった場合のみ失敗する。			[選択]　味方ポケ										0			0	0	1	0					
メタルバースト	！	わざを　だすまえに	さいごに　うけた　わざの　ダメージを	おおきくして　だした　あいてに　かえす。	おおきくして　だした	あいてに　かえす。	鋼	シンプルダメージ	物理	1	100	10	0				0						227　敵から最後に受けたダメージを1.5倍で返す。そのターン攻撃を受けていないと失敗。			特殊										0			0	0	0	1					
とんぼがえり	！	こうげき　したあと	ものすごい　スピードで　もどってきて	ひかえ　ポケモンと　いれかわる。	ひかえ　ポケモンと	いれかわる。	虫	シンプルダメージ	物理	70	100	20	0				0						228　攻撃がヒットした後、控えポケモンと入れ替わる。控えがいない場合は、入れ替え処理をしないで終了。おいうちも受ける。引継ぎ効果なし。			[選択]　通常ポケ										1			1	0	0	1					
インファイト	！	まもりを　すてて　あいての　ふところに	とつげきする。じぶんの	ぼうぎょと　とくぼうが　さがる。	じぶんの　ぼうぎょと	とくぼうが　さがる。	格闘	ダメージエフェクトユーザー	物理	120	100	5	0				0						229　威力の高い攻撃を繰り出す事が出来るが「ぼうぎょ」「とくぼう」も１段階下がってしまう。攻撃ヒット後、ステータスダウン処理。			[選択]　通常ポケ	ぼうぎょ	とくぼう		-1	-1		100	100		1	0	0	1	0	0	1	0	0	0	0	0
しっぺがえし	！	ためこんで　こうげきする。	あいてより　あとに　こうげき　できると	わざの　いりょくは　２ばいに　なる。	わざの　いりょくは	２ばいに　なる。	悪	シンプルダメージ	物理	50	100	10	0				0						230　攻撃する相手より後に技をだしたとき、威力が２倍になる。			[選択]　通常ポケ										1			1	0	0	1					
ダメおし	！	そのターンに　あいてが	すでに　ダメージを　うけて　いたら	わざの　いりょくは　２ばいに　なる。	わざの　いりょくは	２ばいに　なる。	悪	シンプルダメージ	物理	50	100	10	0				0						231　そのターンにダメージを受けている相手に大ダメージを与える。威力２倍。技以外に特性「さめはだ」も有効。			[選択]　通常ポケ										1			1	0	0	1					
さしおさえ	！	もたせた　どうぐを　つかえなくする。	トレーナーも　その　ポケモンには	どうぐを　つかえない。	ポケモンには　どうぐを	つかえない。	悪	シンプルシック	変化		100	15	0			さしおさえ		ターン数型	5	5			232　ポケモン、トレーナー（受けたポケモンに対して）道具が使用出来なくなる。効果時間：５ターンの間			[選択]　通常ポケ										0			1	1	0	1					
なげつける	！	もたせた　どうぐを	すばやく　なげつけて　こうげきする。	どうぐで　いりょくと　こうかが　かわる。	どうぐで　いりょくと	こうかが　かわる。	悪	シンプルダメージ	物理	1	100	10	0				0						233　持っている道具を対象に投げつける。持っている道具がない場合失敗。投げる道具により威力や効果変化あり。別途効果テーブル用意。メールは失敗する。			[選択]　通常ポケ										0			1	0	0	1					
サイコシフト	！	ちょうのうりょくで　あんじを　かけて	じぶんの　うけている　じょうたい	いじょうを　あいてに　うつす。	じょうたい　いじょうを	あいてに　うつす。	エスパー	その他	なし		90	10	0				0						234　自分の受けている状態異常（どく、どくどく、ねむり、まひ、やけど）を、敵、味方を選んで相手に移す。自分の状態異常は治る。			[選択]　通常ポケ										0	0	0	1	0	0	1					
きりふだ	をつかった！	きりふだの　のこり　ＰＰが	すくなければ　すくないほど	わざの　いりょくが　あがる。	いりょくが　あがる。		ノーマル	シンプルダメージ	特殊	1	101	5	0				0						235　敵に攻撃が必ず当たる。ＰＰが残りが少ないほど威力が高くなる。威力量（40、50、60、80、200）			[選択]　通常ポケ										1	0	0	1	0	0	1					
かいふくふうじ	！	５ターンの　あいだ　わざを　つかって	ＨＰを　かいふく　できなく　する。		できなくする。		エスパー	シンプルシック	なし		100	15	0			かいふくふうじ	0	ターン数型	5	5			236　５ターンの間、対象相手が回復できない状態になる。【じこさいせい】【ねむる】などのワザ、【やどりぎのたね】などの回復効果、装備アイテム、使用アイテム、とくせいによる回復効果などが対象			相手全ポケ										0			1	1	0	1					
しぼりとる	！	つよく　しめあげて　こうげきを　する。	あいての　ＨＰが　のこっている　ほど	いりょくは　あがる。	のこっている　ほど	いりょくは　あがる。	ノーマル	シンプルダメージ	特殊	1	100	5	0				0						237　相手のＨＰがまんたんなほど威力が高い。威力計算式：120×（敵の現在のＨＰ÷敵の最大ＨＰ）			[選択]　通常ポケ										1			1	0	0	1					
パワートリック	！	ちょうのうりょくで	じぶんの　こうげきと　ぼうぎょの　	ちからを　こうかん　する。	こうかんする。		エスパー	その他	なし		100	10	0				0						238　自分の攻撃と防御を入れ替える。補助効果は入れ替わらない。			自分のみ										0	0	0	0	0	1	0	0	0	0	0	0
