せいなるほのお	！	しんぴの　ほのおで	あいてを　やきつくして　こうげきする。	やけど　じょうたいに　することが　ある。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	物理	100	95	5	0			やけど	50	永続型																[選択]　通常ポケ	0			1	0	0	1	0	0	0	1	0
マグニチュード	！	じめんを　ゆらして　まわりに	いるものを　すべて　こうげきする。	わざの　いりょくは　いろいろ　かわる。	わざの　いりょくは	いろいろ　かわる。	地面	シンプルダメージ	物理	1	100	30	0				0																	自分以外の全ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ばくれつパンチ	！	こんしんの　ちからで	パンチを　くりだして　こうげきする。	あいてを　かならず　こんらん　させる。	あいてを　かならず	こんらん　させる。	格闘	ダメージシック	物理	100	50	5	0			こんらん	100	永続型																[選択]　通常ポケ	1			1	0	0	1	1	0	0	0	0
メガホーン	！	かたくて　りっぱな　つので　おもいっきり	あいてを　つきさして　こうげきする。		こうげきする。		虫	シンプルダメージ	物理	120	85	10	0				0																	[選択]　通常ポケ	1			1	0	0	1					
りゅうのいぶき	！	ものすごい　いきを	あいてに　ふきつけて　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	ドラゴン	ダメージシック	特殊	60	100	20	0			まひ	30	永続型																[選択]　通常ポケ	0			1	0	0	1					
バトンタッチ	！	ひかえの　ポケモンと　いれかわる。	のうりょく　へんかは　かわった	ポケモンが　そのまま　うけつぐ。	かわった　ポケモンが	そのまま　うけつぐ。	ノーマル	その他	なし		100	40	0				0																	自分のみ	0			0	0	0	0					
アンコール	！	あいてが　さいごに　つかった　わざを	３ターンの　あいだ	ずっと　ださせる。	ずっと　ださせる。		ノーマル	その他	なし		100	5	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
おいうち	！	あいて　ポケモンが　いれかわる　ときに	わざを　だしていると	　いりょくで　こうげき　できる。	２ばいの　いりょくで	こうげき　できる。	悪	シンプルダメージ	物理	40	100	20	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1					
こうそくスピン	！	かいてんして　あいてを　こうげきする。	しめつける　まきつく　やどりぎのタネ	まきびし　なども　ふきとばせる。	まきびし　なども	ふきとばせる。	ノーマル	シンプルダメージ	物理	20	100	40	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1					
あまいかおり	！	かおりで　あいての　かいひりつを	さげる。くさむら　などで　つかうと	ポケモンが　よってくる。	つかうと　ポケモンが	よってくる。	ノーマル	シンプルエフェクト	なし		100	20	0				0						かいひりつ			-1								相手全ポケ	0	0	0	1	1	0	1					
アイアンテール	！	かたい　しっぽで　あいてを　たたきつけて	こうげきする。あいての　ぼうぎょを	さげることが　ある。	あいての　ぼうぎょを	さげることが　ある。	鋼	ダメージエフェクト	物理	100	75	15	0				0						ぼうぎょ			-1			30					[選択]　通常ポケ	1	0	0	1	0	0	1					
メタルクロー	！	こうてつの　ツメで　あいてを　きりさいて	こうげきする。じぶんの　こうげきが	あがることが　ある。	じぶんの　こうげきが	あがることが　ある。	鋼	ダメージエフェクトユーザー	物理	50	95	35	0										こうげき			1			10					[選択]　通常ポケ	1			1	0	0	1					
あてみなげ	！	あいてより　あとに　こうげきする。	そのかわり　じぶんの　こうげきは	かならず　めいちゅうする。	こうげきは　かならず	めいちゅうする。	格闘	シンプルダメージ	物理	70	101	10	-1				0																	[選択]　通常ポケ	1			1	0	0	1					
あさのひざし	！	じぶんの　ＨＰを　かいふく　する。	てんきに　よって	かいふくの　りょうが　へんか　する。	かいふくの　りょうが　	へんかする。	ノーマル	シンプルリカバー	なし		100	5	0				0																50	自分のみ	0			0	0	1	0					
こうごうせい	！	じぶんの　ＨＰを　かいふく　する。	てんきに　よって	かいふくの　りょうが　へんか　する。	かいふくの　りょうが　	へんかする。	草	シンプルリカバー	なし		100	5	0				0																50	自分のみ	0			0	0	1	0					
つきのひかり	！	じぶんの　ＨＰを　かいふく　する。	てんきに　よって	かいふくの　りょうが　へんか　する。	かいふくの　りょうが　	へんかする。	ノーマル	シンプルリカバー	なし		100	5	0				0																50	自分のみ	0			0	0	1	0					
めざめるパワー	をつかった！	わざを　つかった　ポケモンに　よって	あいてに　あたえる	わざの　タイプと　いりょくが　かわる。	わざの　タイプと	いりょくが　かわる。	ノーマル	シンプルダメージ	特殊	1	100	15	0				0																	[選択]　通常ポケ	0			1	0	0	1					
クロスチョップ	！	りょうて　チョップを	あいてに　たたきつけて　こうげきする。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	格闘	シンプルダメージ	物理	100	80	5	0				0				1													[選択]　通常ポケ	1			1	0	0	1					
たつまき	！	たつまきを　おこして	あいてを　まきこみ　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	ドラゴン	シンプルダメージ	特殊	40	100	20	0				0					20												相手全ポケ	0			1	0	0	1					
あまごい	！	５ターンの　あいだ　あめを　ふらせて	みずタイプの	わざの　いりょくを　あげる。	わざの　いりょくを	あげる。	水	フィールドエフェクト	なし		100	5	0				0																	全体場	0			0	0	0	0					
にほんばれ	！	５ターンの　あいだ　ひざしを　つよくして	ほのおタイプの	わざの　いりょくを　あげる。	わざの　いりょくを	あげる。	炎	フィールドエフェクト	なし		100	5	0				0																	全体場	0			0	0	0	0					
かみくだく	！	するどい　はで　あいてを　かみくだいて	こうげきする。あいての　ぼうぎょを	さげることが　ある。	あいての　ぼうぎょを	さげることが　ある。	悪	ダメージエフェクト	物理	80	100	15	0										ぼうぎょ			-1			20					[選択]　通常ポケ	1			1	0	0	1					
ミラーコート	！	あいてから　うけた　とくしゅ　こうげきの	ダメージを　２ばいに　して	そのあいてに　かえす。	２ばいに　して	そのあいてに　かえす。	エスパー	シンプルダメージ	特殊	1	100	20	-5				0																	特殊	0			0	0	0	0					
じこあんじ	をつかった！	じぶんに　あんじを　かけることで	のうりょく　へんかの　じょうたいを	あいてと　おなじにする。	じょうたいを　あいてと　	おなじにする。	ノーマル	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			0	0	1	0					
しんそく	をつかった！	めにも　とまらない　はやさで	あいてに　とっしんする。	かならず　せんせい　こうげき　できる。	かならず　せんせい	こうげき　できる。	ノーマル	シンプルダメージ	物理	80	100	5	4				0																	[選択]　通常ポケ	1			1	0	0	1					
げんしのちから	！	げんしの　ちからで　こうげきする。	じぶんの　すべての	のうりょくが　あがることが　ある。	のうりょくが　	あがることが　ある。	岩	ダメージエフェクトユーザー	特殊	60	100	5	0										特殊処理			1			10					[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
シャドーボール	！	くろいかげの　かたまりを　なげつけて	こうげきする。あいての　とくぼうを	さげることが　ある。	あいての　とくぼうを	さげることが　ある。	ゴースト	ダメージエフェクト	特殊	80	100	15	0										とくぼう			-1			20					[選択]　通常ポケ	0			1	0	0	1					
みらいよち	！	わざを　つかった　２ターン　あとに	あいてに　ねんりきの	かたまりを　おくって　こうげきする。	かたまりを　おくって	こうげきする。	エスパー	その他	特殊	100	100	10	0				0																	[選択]　通常ポケ	0			0	0	0	0					
いわくだき	こうげき！	いわを　くだくような	パンチで　こうげきする。あいての	ぼうぎょを　さげる　ことが　ある。	ひびわれた　いわも	こわせる。	格闘	ダメージエフェクト	物理	40	100	15	0										ぼうぎょ			-1			50					[選択]　通常ポケ	1			1	0	0	1					
うずしお	！	はげしく　うずをまく　みずの　なかに	４ー５ターンの　あいだ	あいてを　とじこめて　こうげきする。	あいてを　とじこめて	こうげきする。	水	ダメージシック	特殊	15	70	15	0			バインド	100	ターン数＆使用ポケモン依存型	4	5														[選択]　通常ポケ	0			1	0	0	1					
ふくろだたき	！	みかた　ぜんいんで　こうげきする。	なかまの　ポケモンが　おおいほど	わざの　いりょくは　あがる。	おおいほど　わざの	いりょくは　あがる。	悪	シンプルダメージ	物理	10	100	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ねこだまし	！	せんせい　こうげきで　あいてを	ひるませる。せんとうに　でたら	すぐに　ださないと　せいこう　しない。	すぐに　ださないと	せいこう　しない。	ノーマル	シンプルダメージ	物理	40	100	10	1									100												[選択]　通常ポケ	1			1	0	0	1					
さわぐ	こうげき！	３ターンの　あいだ	さわいで　あいてを　こうげきする。	そのあいだは　だれも　ねむれなく　なる。	ねむれなく　なる。		ノーマル	シンプルダメージ	特殊	90	100	10	0				0																	相手ポケランダム	0	0	0	1	0	0	1	0	1	0	0	0
たくわえる	！	ちからを　たくわえて　じぶんの	ぼうぎょと　とくぼうを　あげる。	さいだい　３かいまで　たくわえられる。	さいだい　３かいまで	たくわえられる。	ノーマル	その他	なし		100	20	0				0																	自分のみ	0			0	0	1	0					
はきだす	こうげき！	たくわえた　ちからを　あいてに　ぶつけて	こうげきする。たくわえて　いるほど	いりょくが　あがる。	たくわえて　いるほど	いりょくが　あがる。	ノーマル	シンプルダメージ	特殊	1	100	10	0				0																	[選択]　通常ポケ	0			1	0	0	0					
のみこむ	こうげき！	たくわえた　ちからを　のみこんで	じぶんの　ＨＰを　かいふく　する。	たくわえて　いるほど　かいふく　する。	たくわえて　いるほど	かいふくする。	ノーマル	シンプルリカバー	なし		100	10	0				0																25	自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
ねっぷう	！	あつい　いきを	あいてに　ふきつけて　こうげきする。	やけど　じょうたいに　することが　ある。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	特殊	100	90	10	0			やけど	10	永続型																相手全ポケ	0			1	0	0	1					
あられ	！	５ターンの　あいだ　あられを　ふらして	こおりタイプで　ない　ポケモン	ぜんいんに　ダメージを　あたえる。	ポケモン　ぜんいんに　	ダメージを　あたえる。	氷	フィールドエフェクト	なし		100	10	0				0																	全体場	0			0	0	0	0					
いちゃもん	こうげき！	あいてに　いちゃもんを　つけて　	おなじ　わざを　２かい　れんぞくで	だせなくする。	だせなくする。		悪	シンプルシック	なし		100	15	0			いちゃもん	0	使用ポケモン依存型																[選択]　通常ポケ	0			1	0	0	1					
おだてる	こうげき！	あいてを　おだてて　こんらん　させる。	どうじに　あいての　とくこうも	あげて　しまう。	とくこうも　あげて	しまう。	悪	エフェクトシック	なし		100	15	0			こんらん	0	永続型					とくこう			1								[選択]　通常ポケ	0			1	1	0	1					
おにび	！	ぶきみで　あやしい　ほのおを　はなって	あいてを　やけどの　じょうたいに　する。		じょうたいに　する。		炎	シンプルシック	なし		75	15	0			やけど	0	永続型																[選択]　通常ポケ	0			1	1	0	1					
おきみやげ	！	じぶんは　ひんしに　なるが　そのかわりに	あいての　こうげきと　とくこうを	がくっと　さげる。	とくこうを　がくっと	さげる。	悪	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
からげんき	！	じぶんが　どく　まひ　やけど	じょうたいの　とき　あいてに　くりだすと	わざの　いりょくが　２ばいに　なる。	わざの　いりょくが	２ばいに　なる。	ノーマル	シンプルダメージ	物理	70	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
きあいパンチ	！	せいしんを　たかめて　パンチを	くりだす。わざを　だす　までに	こうげきを　うけると　しっぱい　する。	こうげきを　うけると	しっぱいする。	格闘	シンプルダメージ	物理	150	100	20	-3				0																	[選択]　通常ポケ	1			1	0	0	0	1	0	0	0	0
きつけ	！	まひ　じょうたいの　あいてには	いりょくが　２ばいに　なるが	かわりに　あいての　まひが　なおる。	そのかわり　あいての	まひが　なおる。	ノーマル	シンプルダメージ	物理	60	100	10	0				0																	[選択]　通常ポケ	1			1	0	0	1					
このゆびとまれ	をつかった！	じぶんに　ちゅうもく　させて	あいてからの　こうげきを	すべて　じぶんに　むけさせる。	じぶんに　むけさせる。		ノーマル	その他	変化		100	20	3				0																	自分のみ	0			0	0	0	0					
しぜんのちから	！	しぜんの　ちからで　こうげきする。	つかう　ばしょで	でてくる　わざが　へんかする。	でてくる　わざが	へんかする。	ノーマル	その他	なし		100	20	0				0																	特殊	0			0	0	0	0					
じゅうでん	をした！	つぎの　ターンに　だす　でんきタイプの	わざの　いりょくを　あげる。	じぶんの　とくぼうも　あがる。	じぶんの　とくぼうも	あがる。	電気	シンプルエフェクト	なし		100	20	0				0						とくぼう			1								自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
ちょうはつ	した！	あいてを　おこらせる。３ターンの	あいだ　あいては　ダメージを	あたえる　わざしか　だせなく　なる。	あたえる　わざしか	だせなくなる。	悪	その他	なし		100	20	0				0																	[選択]　通常ポケ	0			1	0	0	1					
てだすけ	！	なかまを　たすける。	てだすけ　された　ポケモンの　わざの	いりょくは　いつもより　おおきく　なる。	いりょくは　いつもより	おおきくなる。	ノーマル	その他	なし		100	20	5				0																	[選択]　自分以外の味方ポケ	0			0	0	0	0					
トリック	をつかった！	あいての　すきを　ついて	じぶんと　あいての	もちものを　こうかんする。	こうかんする。		エスパー	その他	なし		100	10	0				0																	[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
なりきり	こうげき！	あいてに　なりきって　じぶんも　あいてと	おなじ　とくせいに　へんかする。		へんかする。		エスパー	その他	なし		100	10	0				0																	[選択]　通常ポケ	0	0	0	0	0	0	0	0	0	0	0	0
ねがいごと	をした！	つぎの　ターンに　	じぶんの　ＨＰを　さいだい　ＨＰの　	はんぶん　かいふく　する。	はんぶんだけ	かいふくする。	ノーマル	その他	なし		100	10	0				0																	自分のみ	0			0	0	0	0					
ねこのて	をつかった！	おおいそぎで　みかたの　たすけを　かりて	ひかえの　ポケモンが　おぼえている	わざを　どれか　１つ　つかう。	おぼえている　わざを	どれか　１つ　つかう。	ノーマル	その他	なし		100	20	0				0																	特殊	0			0	0	0	0					
ねをはる	をつかった！	だいちに　ねを　はり　まいターン	じぶんの　ＨＰを　かいふく　する。	ねを　はっているので　いれかえられない。	ねを　はっているので	いれかえられない。	草	シンプルシック	なし		100	20	0			ねをはる	0	永続型																自分のみ	0	0	0	0	0	1	0	0	0	0	0	0
ばかぢから	！	すごい　ちからを　はっきして	あいてを　こうげきする。じぶんの	こうげきと　ぼうぎょが　さがる。	じぶんの　こうげきと	ぼうぎょが　さがる。	格闘	ダメージエフェクトユーザー	物理	120	100	5	0				0						こうげき	ぼうぎょ		-1	-1		100	100				[選択]　通常ポケ	1			1	0	0	1					
マジックコート	！	じょうたい　いじょうに　なる　ワザや	やどりぎのタネ　などを	だされたとき　あいてに　はねかえす。	などを　だされたとき	あいてに　はねかえす。	エスパー	その他	なし		100	15	4				0																	特殊	0	0	0	0	0	0	0	0	0	0	0	0
リサイクル	！	せんとうちゅうに　つかって　なくなった	じぶんの　もちものを　さいせい　させて	つかえるように　する。	さいせい　させて	つかえるように　する。	ノーマル	その他	なし		100	10	0				0																	自分のみ	0			0	0	0	0					
リベンジ	！	あいてから　わざを　うけていると	その　あいてに　たいして	あたえる　ダメージが　２ばいに　なる。	あたえる　ダメージが	２ばいに　なる。	格闘	シンプルダメージ	物理	60	100	10	-4				0																	[選択]　通常ポケ	1			1	0	0	1					
かわらわり	をした！	かたい　こぶしなどで	あいてを　こうげきする。ひかりのかべや	リフレクターも　はかいできる。	リフレクターも	はかいできる。	格闘	シンプルダメージ	物理	75	100	15	0				0																	[選択]　通常ポケ	1			1	0	0	1					
あくび	をした！	おおきな　あくびで　ねむけを　さそう。	つぎの　ターンに	あいてを　ねむりの　じょうたいに　する。	あいてを　ねむりの	じょうたいに　する。	ノーマル	シンプルシック	なし		100	10	0			あくび	0	ターン数型	2	2														[選択]　通常ポケ	0			1	1	0	1					
はたきおとす	をつかった！	あいての　もちものを　はたき　おとして	せんとうが　おわるまで	つかえなく　する。	つかえなく　する。		悪	シンプルダメージ	物理	20	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
がむしゃら	こうげき！	あいての　ＨＰが　じぶんの　ＨＰと	おなじ　くらいに　なるように	ダメージを　あたえる。	なるように　ダメージを	あたえる。	ノーマル	シンプルダメージ	物理	1	100	5	0				0																	[選択]　通常ポケ	1			1	0	0	1					
ふんか	！	いかりを　ばくはつ　させて　あいてを	こうげきする。じぶんの　ＨＰが　すくない	ほど　わざの　いりょくは　さがる。	すくないほど　わざの	いりょくは　さがる。	炎	シンプルダメージ	特殊	150	100	5	0				0																	相手全ポケ	0	0	0	1	0	0	1					
スキルスワップ	！	ちょうのうりょくで　じぶんの　とくせいと	あいての　とくせいを　いれかえる。		いれかえる。		エスパー	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
ふういん	！	あいてが　じぶんと　おなじ　わざを	おぼえていたら　あいてだけ	そのわざを　つかえなく　する。	あいてだけ　そのわざを	つかえなく　する。	エスパー	その他	なし		100	10	0				0																	自分のみ	0			0	0	0	0					
リフレッシュ	！	からだを　やすめて　じぶんが　おっている	どく　まひ　やけどの	じょうたい　いじょうを　なおす。	じょうたい　いじょうを	なおす。	ノーマル	その他	なし		100	20	0				0																	自分のみ	0			0	0	1	0					
おんねん	！	あいての　わざで　ひんしに　されたとき	おんねんを　かけて	そのわざの　ＰＰを　０に　する。	そのわざの　ＰＰを	０に　する。	ゴースト	その他	なし		100	5	0				0																	自分のみ	0			0	0	0	0					
よこどり	！	あいてが　つかおうと　した	かいふくわざや　のうりょく　へんかの	わざを　うばって　じぶんに　つかう。	わざを　うばって	じぶんに　つかう。	悪	その他	なし		100	10	4				0																	特殊	0	0	0	0	0	0	0	0	0	0	0	0
ひみつのちから	！	ひみつの　ちからで　	あいてを　こうげきする。つかう　ばしょで	ついかこうかが　へんかする。	ついかこうかが	へんかする。	ノーマル	シンプルダメージ	物理	70	100	20	0				30																	[選択]　通常ポケ	0			1	0	0	1					
ダイビング	！	１ターンめで　もぐり　２ターンめに	うきあがって　こうげきする。うみの	おくふかくに　もぐる　ことも　できる。	こうげきする。		水	シンプルダメージ	物理	80	100	10	0				0																	[選択]　通常ポケ	1	1	0	1	0	0	1	0	0	1	0	0
つっぱり	！	ひらいた　りょうてで	あいてを　つっぱって　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	格闘	シンプルダメージ	物理	15	100	20	0	5	2		0																	[選択]　通常ポケ	1			1	0	0	1					
ほごしょく	をつかった！	みずべや　くさむら　どうくつなど	いる　ばしょに　あわせて	じぶんの　タイプを　かえる。	じぶんの　タイプを	かえる。	ノーマル	その他	なし		100	20	0				0																	自分のみ	0			0	0	1	0					
ほたるび	！	てんめつする　ひかりを　ながめて	じぶんの　せいしんを　とういつし	とくこうを　ぐぐーんと　あげる。	とくこうを　ぐーんと	あげる。	虫	シンプルエフェクト	なし		100	20	0				0						とくこう			3								自分のみ	0			0	0	1	0					
ラスターパージ	！	まばゆい　ひかりを　かいほうして　	こうげきする。あいての　とくぼうを	さげることが　ある。	あいての　とくぼうを	さげることが　ある。	エスパー	ダメージエフェクト	特殊	70	100	5	0										とくぼう			-1			50					[選択]　通常ポケ	0			1	0	0	1					
ミストボール	！	きりじょうの　うもうで　つつみこみ　	こうげきする。あいての　とくこうを	さげることが　ある。	あいての　とくこうを	さげることが　ある。	エスパー	シンプルダメージ	特殊	70	100	5	0										とくこう			-1			50					[選択]　通常ポケ	0	0		1	0	0	1	0	0	0	0	0
フェザーダンス	をした！	うもうを　ふりまいて	あいての　からだに　からませる。	あいての　こうげきを　がくっと　さげる。	あいての　こうげきを	がくっと　さげる。	飛行	シンプルエフェクト	なし		100	15	0				0						こうげき			-2								[選択]　通常ポケ	0			1	1	0	1					
フラフラダンス	をした！	フラフラと　ダンスを　おどって	まわりに　いるものを　すべて	こんらん　じょうたいに　させる。	こんらん　じょうたいに	させる。	ノーマル	シンプルシック	なし		100	20	0			こんらん	0	永続型																全ポケ	0			1	0	0	1					
ブレイズキック	！	こうげきした　あいてを	やけど　じょうたいに　することが　ある。	きゅうしょにも　あたりやすい。	きゅうしょに　あたる	かくりつも　たかい。	炎	ダメージシック	物理	85	90	10	0			やけど	10	永続型			1													[選択]　通常ポケ	1			1	0	0	1					
どろあそび	をした！	どろを　かぶって　どろどろに　なる。	じぶんが　いるあいだ	でんきタイプの　わざを　よわめる。	でんきタイプの　わざを	よわめる。	地面	フィールドエフェクト	なし		100	15	0				0																	全体場	0			0	0	0	0					
アイスボール	！	５ターンの　あいだ　ころがりつづけて	あいてを　こうげきする。わざが　あたる　たびに	いりょくが　あがる。	わざが　あたる　たびに	いりょくが　あがる。	氷	シンプルダメージ	物理	30	90	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
ニードルアーム	！	トゲの　うでを	はげしく　ふるって　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	草	シンプルダメージ	物理	60	100	15	0									30												[選択]　通常ポケ	1			1	0	0	1					
なまける	！	なまけて　やすむ。	じぶんの　ＨＰを　さいだい　ＨＰの	はんぶん　かいふく　する。	はんぶんだけ	かいふくする。	ノーマル	シンプルリカバー	なし		100	10	0				0																50	自分のみ	0			0	0	1	0					
ハイパーボイス	！	うるさく　ひびく　おおきな　しんどうを	あいてに　あたえて　こうげきする。		こうげきする。		ノーマル	シンプルダメージ	特殊	90	100	10	0				0																	相手全ポケ	0			1	0	0	1	0	1	0	0	0
どくどくのキバ	！	どくの　ある　キバで	あいてに　かみついて　こうげきする。	もうどくを　おわせる　ことが　ある。	もうどくを　おわせる	ことが　ある。	毒	ダメージシック	物理	50	100	15	0			どくどく	30	永続型		15														[選択]　通常ポケ	1			1	0	0	1					
ブレイククロー	！	かたく　するどい　ツメで　きりさいて	こうげきする。あいての　ぼうぎょを	さげることが　ある。	あいての　ぼうぎょを	さげることが　ある。	ノーマル	ダメージエフェクト	物理	75	95	10	0										ぼうぎょ			-1			50					[選択]　通常ポケ	1			1	0	0	1					
ブラストバーン	！	ばくはつの　ほのおで	あいてを　やきつくして　こうげきする。	つぎの　ターンは　うごけなく　なる。	つぎの　ターンは	うごけなく　なる。	炎	シンプルダメージ	特殊	150	90	5	0				0																	[選択]　通常ポケ	0	0	1	1	0	0	1					
ハイドロカノン	！	みずの　たいほうを	あいてに　はっしゃして　こうげきする。	つぎの　ターンは　うごけなく　なる。	つぎの　ターンは	うごけなく　なる。	水	シンプルダメージ	特殊	150	90	5	0				0																	[選択]　通常ポケ	0	0	1	1	0	0	1	0	0	0	0	0
コメットパンチ	！	すいせいの　ごとく　パンチを　くりだして	あいてを　こうげきする。じぶんの　	こうげきが　あがることが　ある。	じぶんの　こうげきが　	あがることが　ある。	鋼	ダメージエフェクトユーザー	物理	100	85	10	0										こうげき			1			20					[選択]　通常ポケ	1	0	0	1	0	0	1	1	0	0	0	0
おどろかす	をつかった！	おおきな　こえなどで	ふいに　おどろかして　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	ゴースト	シンプルダメージ	物理	30	100	15	0									30												[選択]　通常ポケ	1			1	0	0	1					
ウェザーボール	！	つかった　ときの　てんきに　よって	わざの　タイプと　いりょくが　かわる。		いりょくが　かわる。		ノーマル	シンプルダメージ	特殊	50	100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
アロマセラピー	！	ここちよい　やすらぐ　かおりを　かがせて	みかた　ぜんいんの	じょうたい　いじょうを　かいふく　する。	じょうたい　いじょうを	かいふくする。	草	その他	なし		100	5	0				0																	味方全ポケ	0			0	0	1	0					
うそなき	をした！	ないた　ふりをして　なみだを　ながす。	こまらせる　ことで	あいての　とくぼうを　がくっと　さげる。	あいての　とくぼうを	がくっと　さげる。	悪	シンプルエフェクト	なし		100	20	0				0						とくぼう			-2								[選択]　通常ポケ	0			1	1	0	1					
エアカッター	！	するどい　かぜで	あいてを　きりつけて　こうげきする。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	飛行	シンプルダメージ	特殊	55	95	25	0				0				1													相手全ポケ	0			1	0	0	1					
オーバーヒート	！	フルパワーで　あいてを　こうげきする。	つかうと　はんどうで	じぶんの　とくこうが　がくっと　さがる。	じぶんの　とくこうが	がくっと　さがる。	炎	ダメージエフェクトユーザー	特殊	140	90	5	0										とくこう			-2			100					[選択]　通常ポケ	0			1	0	0	1					
かぎわける	をつかった！	ゴーストタイプに　こうかがない　わざや	かいひりつの　たかい　あいてに	こうげきが　あたるように　なる。	あいてに　こうげきが	あたるように　なる。	ノーマル	シンプルシック	なし		101	40	0			みやぶる	0	永続型																[選択]　通常ポケ	0	0	0	1	0	0	1	0	0	0	0	0
がんせきふうじ	！	がんせきを　なげつけて　こうげきする。	あいての　うごきを　ふうじることで	すばやさを　さげる。	ふうじることで	すばやさを　さげる。	岩	ダメージエフェクト	物理	50	80	10	0										すばやさ			-1			100					[選択]　通常ポケ	0			1	0	0	1					
ぎんいろのかぜ	！	かぜに　りんぷんを　のせて　あいてを	こうげきする。じぶんの　すべての	のうりょくが　あがることが　ある。	のうりょくが　	あがることが　ある。	虫	シンプルダメージ	特殊	60	100	5	0													1			10					[選択]　通常ポケ	0			1	0	0	1					
きんぞくおん	！	きんぞくを　こすって　でるような	いやな　おとを　きかせる。	あいての　とくぼうを　がくっと　さげる。	あいての　とくぼうを	がくっと　さげる。	鋼	シンプルエフェクト	なし		85	40	0				0						とくぼう			-2								[選択]　通常ポケ	0	0	0	1	1	0	1	0	1	0	0	0
くさぶえ	をつかった！	ここちよい　ふえの　ねいろを　きかせて	あいてを　ねむりの　じょうたいに　する。		じょうたいに　する。		草	シンプルシック	なし		55	15	0			ねむり	0	ターン数型	2	4														[選択]　通常ポケ	0			1	1	0	1		1			
くすぐる	こうげき！	からだを　くすぐり　わらわせる　ことで	あいての　こうげきと　ぼうぎょを	さげる。	ぼうぎょを　さげる。		ノーマル	シンプルエフェクト	なし		100	20	0				0						こうげき	ぼうぎょ		-1	-1							[選択]　通常ポケ	0	0	0	1	1	0	1	0	0	0	0	0
コスモパワー	！	うちゅう　から　しんぴの　ちからを	とりこむ　ことで　じぶんの	ぼうぎょと　とくぼうを　あげる。	じぶんの　ぼうぎょと	とくぼうを　あげる。	エスパー	シンプルエフェクト	なし		100	20	0				0						ぼうぎょ	とくぼう		1	1							自分のみ	0			0	0	1	0					
しおふき	！	しおを　ふきつけて　こうげきする。	じぶんの　ＨＰが　すくないほど	わざの　いりょくは　さがる。	すくないほど　わざの	いりょくは　さがる。	水	シンプルダメージ	特殊	150	100	5	0				0																	相手全ポケ	0			1	0	0	1					
シグナルビーム	！	ふしぎな　ひかりを	はっしゃして　こうげきする。	あいてを　こんらん　させることが　ある。	あいてを　こんらん	させることが　ある。	虫	ダメージシック	特殊	75	100	15	0			こんらん	10	永続型																[選択]　通常ポケ	0			1	0	0	1					
シャドーパンチ	！	かげに　まぎれて　パンチを　くりだす。	こうげきは　かならず　めいちゅう　する。		めいちゅう　する。		ゴースト	シンプルダメージ	物理	60	101	20	0				0																	[選択]　通常ポケ	1			1	0	0	1	1	0	0	0	0
じんつうりき	！	みえない　ふしぎな　ちからを	おくって　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	エスパー	シンプルダメージ	特殊	80	100	30	0									10												[選択]　通常ポケ	0			1	0	0	1					
スカイアッパー	！	そらに　むかうような　たかい　アッパーで	あいてを　つきあげて　こうげきする。		こうげきする。		格闘	シンプルダメージ	物理	85	90	15	0				0																	[選択]　通常ポケ	1	0	0	1	0	0	1	1	0	0	0	0
すなじごく	！	はげしく　ふきあれる　すなあらしの	なかに　４ー５ターンの　あいだ	あいてを　とじこめて　こうげきする。	あいてを　とじこめて	こうげきする。	地面	ダメージシック	物理	15	70	15	0			バインド	100	ターン数＆使用ポケモン依存型	4	5														[選択]　通常ポケ	0			1	0	0	1					
