ばかぢから	！	格闘	物理	120	100	5	ダメージエフェクトユーザー		通常ポケ選択				0				こうげき	-1	100	ぼうぎょ	-1	100						1			1	0	0	1		すごい　ちからを	はっきして　あいてを	こうげきする。	じぶんの　こうげきと	ぼうぎょが　さがる。	
マジックコート	！	エスパー	なし			15	その他		なし				0															0			0	0	0	0		じょうたい　いじょうや	のうりょくを　さげる	わざ　やどりぎのタネ	などを　だされたとき	あいてに　はねかえす。	
リサイクル	！	ノーマル	なし			10	その他		自分のみ				0															0			0	0	0	0		せんとうちゅうに	つかって　なくなった	じぶんの　もちものを	さいせい　させて	つかえるように　する。	
リベンジ	！	格闘	物理	60	100	10	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		あいてから　わざを	うけていると　その	あいてに　たいして	あたえる　ダメージが	２ばいに　なる。	
かわらわり	をした！	格闘	物理	75	100	15	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		かたい　こぶしなどで	こうげきする。	ひかりのかべや	リフレクターも	はかいできる。	
あくび	をした！	ノーマル	変化			10	シンプルシック		通常ポケ選択				0															0			1	1	0	1		おおきな　あくびで	ねむけを　さそう。	つぎの　ターンに	あいてを　ねむりの	じょうたいに　する。	
はたきおとす	をつかった！	悪	物理	20	100	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		あいての　もちものを	はたき　おとして	せんとうが　おわるまで	つかえなく　する。		
がむしゃら	こうげき！	ノーマル	物理	1	100	5	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		あいての　ＨＰが	じぶんの　ＨＰと	おなじ　くらいに	なるように　ダメージを	あたえる。	
ふんか	！	炎	特殊	150	100	5	シンプルダメージ		相手全体ポケ				0															0	0	0	1	0	0	1		いかりを　ばくはつ	させて　こうげきする。	じぶんの　ＨＰが	すくないほど　わざの	いりょくは　さがる。	
スキルスワップ	！	エスパー	なし			10	その他		通常ポケ選択				0															0			1	0	0	1		ちょうのうりょくで	じぶんの　とくせいと	あいての　とくせいを	いれかえる。		
ふういん	！	エスパー	なし			10	その他		自分のみ				0															0			0	0	0	0		あいてが　じぶんと	おなじ　わざを	おぼえていたら	あいてだけ　そのわざを	つかえなく　する。	
リフレッシュ	！	ノーマル	なし			20	その他		自分のみ				0															0			0	0	1	0		からだを　やすめて	じぶんが　おっている	どく　まひ　やけどの	じょうたい　いじょうを	なおす。	
おんねん	！	ゴースト	なし			5	その他		自分のみ				0															0			0	0	0	0		あいての　わざで	ひんしに　されたとき	おんねんを　かけて	そのわざの　ＰＰを	０に　する。	
よこどり	！	悪	なし			10			なし				0															0			0	0	0	0		あいてが　つかおうと	した　かいふくわざや	のうりょく　へんかの	わざを　うばって	じぶんに　つかう。	
ひみつのちから	！	ノーマル	物理	70	100	20	シンプルダメージ		通常ポケ選択				30															0			1	0	0	1		ひみつの　ちからで	こうげきする。	つかう　ばしょで	ついかこうかが	へんかする。	
ダイビング	！	水	物理	80	100	10	シンプルダメージ		通常ポケ選択				0															1	1		1	0	0	1		１ターンめで　ふかく	もぐり　２ターンめ	うきあがって　あいてを	こうげきする。		
つっぱり	！	格闘	物理	15	100	20	シンプルダメージ		通常ポケ選択	2	5		0															1			1	0	0	1		ひらいた　りょうてで	あいてを　つっぱって	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	
ほごしょく	をつかった！	ノーマル	なし			20	その他		自分のみ				0															0			0	0	1	0		みずべや　くさむら	どうくつなど　いる	ばしょに　あわせて	じぶんの　タイプを	かえる。	
ほたるび	！	虫	なし			20	シンプルエフェクト		自分選択				0				とくこう	3										0			0	0	1	0		てんめつする　ひかりを	ながめて　せいしんを	とういつし　じぶんの	とくこうを　ぐーんと	あげる。	
ラスターパージ	！	エスパー	特殊	70	100	5	ダメージエフェクト		通常ポケ選択								とくぼう	-1	50									0			1	0	0	1		まばゆい　ひかりを	かいほうして	こうげきする。	あいての　とくぼうを	さげることが　ある。	
ミストボール	！	エスパー	特殊	70	100	5			通常ポケ選択				50															0			1	0	0	1		きりじょうの	うもうで　つつみこみ	こうげきする。	あいての　とくこうを	さげることが　ある。	
フェザーダンス	をした！	飛行	なし		100	15	シンプルエフェクト		通常ポケ選択				0				こうげき	-2										0			1	1	0	1		うもうを　ふりまいて	こうげきする。	からだに　からませて	あいての　こうげきを	がくっと　さげる。	
フラフラダンス	をした！	ノーマル	なし		100	20	シンプルシック		全ポケ				0	永続型														0			1	0	0	1		フラフラと　ダンスを	おどって　まわりに	いるものを　すべて	こんらん　じょうたいに	させる。	
ブレイズキック	！	炎	物理	85	90	10	ダメージシック	1	通常ポケ選択				10	永続型														1			1	0	0	1		こうげきした　あいてを	やけど　じょうたいに	することが　ある。	きゅうしょに　あたる	かくりつも　たかい。	
どろあそび	をした！	地面	なし			15	フィールドエフェクト		全体場				0															0			0	0	0	0		どろを　かぶって	どろどろに　なる。	じぶんが　いるあいだ	でんきタイプの　わざを	よわめる。	
アイスボール	！	氷	物理	30	90	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		５ターンの　あいだ	ころがりつづけて	こうげきする。	わざが　あたる　たびに	いりょくが　あがる。	
ニードルアーム	！	草	物理	60	100	15			通常ポケ選択			30																1			1	0	0	1		トゲの　うでを	はげしく　ふるって	こうげきする。	あいてを　ひるませる	ことが　ある。	
なまける	！	ノーマル	なし			10	シンプルリカバー		自分のみ				0														50	0			0	0	1	0		なまけて　やすむ。	じぶんの　ＨＰを	さいだい　ＨＰの	はんぶんだけ	かいふくする。	
ハイパーボイス	！	ノーマル	特殊	90	100	10	シンプルダメージ		相手全体ポケ				0															0			1	0	0	1		うるさく　ひびく	おおきな　しんどうを	あいてに　あたえて	こうげきする。		
どくどくのキバ	！	毒	物理	50	100	15	ダメージシック		通常ポケ選択				30															1			1	0	0	1		どくの　ある　キバで	あいてに　かみついて	こうげきする。	もうどくを　おわせる	ことが　ある。	
ブレイククロー	！	ノーマル	物理	75	95	10	ダメージエフェクト		通常ポケ選択								ぼうぎょ	-1	50									1			1	0	0	1		かたく　するどい	ツメで　きりさいて	こうげきする。	あいての　ぼうぎょを	さげることが　ある。	
ブラストバーン	！	炎	特殊	150	90	5	シンプルダメージ		通常ポケ選択				0															0		1	1	0	0	1		ばくはつの　ほのおで	あいてを　やきつくして	こうげきする。	つぎの　ターンは	うごけなく　なる。	
ハイドロカノン	！	水	特殊	150	90	5	シンプルダメージ		通常ポケ選択				0															0		1	1	0	0	1		みずの　たいほうを	あいてに　はっしゃして	こうげきする。	つぎの　ターンは	うごけなく　なる。	
コメットパンチ	！	鋼	物理	100	85	10	ダメージエフェクトユーザー		通常ポケ選択								こうげき	1	20									1			1	0	0	1		すいせいの　ごとく	パンチを　くりだして	こうげきする。	じぶんの　こうげきが　	あがることが　ある。	
おどろかす	をつかった！	ゴースト	物理	30	100	15	シンプルダメージ		通常ポケ選択			30																1			1	0	0	1		おおきな　こえなどで	ふいに　おどろかして	こうげきする。	あいてを　ひるませる	ことが　ある。	
ウェザーボール	！	ノーマル	特殊	50	100	10	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		つかった　ときの	てんきに　よって	わざの　タイプと	いりょくが　かわる。		
アロマセラピー	！	草	なし			5	その他		味方全体ポケ				0															0			0	0	1	0		ここちよい　やすらぐ	かおりを　かがせて	みかた　ぜんいんの	じょうたい　いじょうを	かいふくする。	
うそなき	をした！	悪	なし		100	20	シンプルエフェクト		通常ポケ選択				0				とくぼう	-2										0			1	1	0	1		ないた　ふりをして	なみだを　ながす。	こまらせる　ことで	あいての　とくぼうを	がくっと　さげる。	
エアカッター	！	飛行	特殊	55	95	25	シンプルダメージ	1	相手全体ポケ				0															0			1	0	0	1		するどい　かぜで	あいてを　きりつけて	こうげきする。	きゅうしょに　あたる	かくりつが　たかい。	
オーバーヒート	！	炎	特殊	140	90	5	ダメージエフェクトユーザー		通常ポケ選択								とくこう	-2	100									0			1	0	0	1		フルパワーで　あいてを	こうげきする。	つかうと　はんどうで	じぶんの　とくこうが	がくっと　さがる。	
かぎわける	をつかった！	ノーマル	なし		101	40	その他		通常ポケ選択				0															0			1	0	0	1		ゴーストタイプに	こうかがない　わざや	かいひりつの　たかい	あいてに　こうげきが	あたるように　なる。	
がんせきふうじ	！	岩	物理	50	80	10	ダメージエフェクト		通常ポケ選択								すばやさ	-1	100									0			1	0	0	1		がんせきを　なげつけて	こうげきする。	あいての　うごきを	ふうじることで	すばやさを　さげる。	
ぎんいろのかぜ	！	虫	特殊	60	100	5	シンプルダメージ		通常ポケ選択									1	10									0			1	0	0	1		かぜに　りんぷんを	のせて　こうげきする。	じぶんの　すべての	のうりょくが　	あがることが　ある。	
きんぞくおん	！	鋼	なし		85	40	シンプルエフェクト		通常ポケ選択				0				とくぼう	-2										0			1	1	0	1		きんぞくを　こすって	でるような　いやな	おとを　きかせる。	あいての　とくぼうを	がくっと　さげる。	
くさぶえ	をつかった！	草	なし		55	15	シンプルシック		通常ポケ選択				0															0			1	1	0	1		ここちよい　ふえの	ねいろを　きかせて	あいてを　ねむりの	じょうたいに　する。		
くすぐる	こうげき！	ノーマル	なし		100	20	シンプルエフェクト		通常ポケ選択				0				こうげき	-1			-1							0			1	1	0	1		からだを　くすぐり	わらわせる　ことで	あいての　こうげきと	ぼうぎょを　さげる。		
コスモパワー	！	エスパー	なし			20	シンプルエフェクト		自分のみ				0				ぼうぎょ	1		とくぼう	1							0			0	0	1	0		うちゅう　から	しんぴの　ちからを	とりこむ　ことで	じぶんの　ぼうぎょと	とくぼうを　あげる。	
しおふき	！	水	特殊	150	100	5	シンプルダメージ		相手全体ポケ				0															0			1	0	0	1		しおを　ふきつけて	こうげきする。	じぶんの　ＨＰが	すくないほど　わざの	いりょくは　さがる。	
シグナルビーム	！	虫	特殊	75	100	15	ダメージシック		通常ポケ選択				10	永続型														0			1	0	0	1		ふしぎな　ひかりを	はっしゃして	こうげきする。	あいてを　こんらん	させることが　ある。	
シャドーパンチ	！	ゴースト	物理	60	101	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		かげに　まぎれて	パンチを　くりだす。	こうげきは　かならず	めいちゅう　する。		
じんつうりき	！	エスパー	特殊	80	100	30	シンプルダメージ		通常ポケ選択			10																0			1	0	0	1		みえない　ふしぎな	ちからを　おくって	こうげきする。	あいてを　ひるませる	ことが　ある。	
スカイアッパー	！	格闘	物理	85	90	15	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		そらに　むかうような	たかい　アッパーで	あいてを　つきあげて	こうげきする。		
すなじごく	！	地面	物理	15	70	15	バインド		通常ポケ選択				0															0			1	0	0	1		はげしく　ふきあれる	すなあらしの　なかに	４ー５ターンの　あいだ	あいてを　とじこめて	こうげきする。	
ぜったいれいど	をつかった！	氷	特殊	1	30	5	一撃		通常ポケ選択				0															0			1	0	0	1		ぜったいれいどの	つめたさで　あいてを	こうげきする。	あたれば　いちげきで	ひんしに　する。	
だくりゅう	をつかった！	水	特殊	95	85	10	ダメージエフェクト		相手全体ポケ								めいちゅうりつ	-1	30									0			1	0	0	1		にごった　みずを	あいてに　はっしゃして	こうげきする。	めいちゅうりつを	さげることが　ある。	
タネマシンガン	！	草	物理	25	100	30	シンプルダメージ		通常ポケ選択	2	5		0															0			1	0	0	1		タネを　いきおいよく	あいてに　はっしゃして	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	
つばめがえし	！	飛行	物理	60	101	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		すばやい　うごきで	あいてを　ほんろうして	きりつける。	こうげきは　かならず	めいちゅう　する。	
つららばり	！	氷	物理	25	100	30	シンプルダメージ		通常ポケ選択	2	5		0															0			1	0	0	1		するどい　つららを	あいてに　はっしゃして	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	
てっぺき	をつかった！	鋼	なし			15	シンプルエフェクト		自分選択				0				ぼうぎょ	2										0			0	0	1	0		ひふを　てつのように	かたくする　ことで	じぶんの　ぼうぎょを	ぐーんと　あげる。		
とおせんぼう	！	ノーマル	なし			5	その他		通常ポケ選択				0															0			1	1	0	1		りょうてを　ひろげて	たちはだかり　あいての	にげみちを　ふさいで	にげられなく　する。		
とおぼえ	！	ノーマル	なし			40	シンプルエフェクト		自分選択				0				こうげき	1										0			0	0	1	0		おおごえで　ほえて	きあいを　たかめ	じぶんの　こうげきを	あげる。		
ドラゴンクロー	！	ドラゴン	物理	80	100	15	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		するどく　とがった	きょだいな　ツメで	あいてを　きりさいて	こうげきする。		
ハードプラント	！	草	特殊	150	90	5	シンプルダメージ		通常ポケ選択				0															0	0	1	1	0	0	1		おおきな　じゅもくで	あいてを　たたきつけて	こうげきする。	つぎの　ターンは	うごけなく　なる。	
ビルドアップ	した！	格闘	なし			20	シンプルエフェクト		自分のみ				0				こうげき	1		ぼうぎょ	1							0			0	0	1	0		からだに　ちからを	こめて　きんにくを	ぶあつく　することで	じぶんの　こうげきと	ぼうぎょを　あげる。	
とびはねる	をつかった！	飛行	物理	85	85	5			通常ポケ選択				30	永続型														1	1		1	0	0	1		そらたかく　とびはねて	２ターンめに　あいてを	こうげきする。	まひ　じょうたいに	することが　ある。	浮遊（重力時、失敗する）
マッドショット	！	地面	特殊	55	95	15	ダメージエフェクト		通常ポケ選択								すばやさ	-1	100									0			1	0	0	1		どろの　かたまりを	あいてに　なげつけて	こうげきする。	どうじに　あいての	すばやさを　さげる。	
ポイズンテール	！	毒	物理	50	100	25	ダメージシック	1	通常ポケ選択				10	永続型														1			1	0	0	1		しっぽで　たたく。	どく　じょうたいに	することが　あり	きゅうしょに　あたる	かくりつも　たかい。	
ほしがる	こうげき！	ノーマル	物理	60	100	40	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		かわいく　あまえながら	あいてに　ちかづき	もっている　どうぐを	うばう。		
ボルテッカー	！	電気	物理	120	100	15	ダメージシック		通常ポケ選択				10													-33		1			1	0	0	1		でんきを　まとって	あいてに　とっしん	こうげきする。	じぶんも　かなり	ダメージを　うける。	
マジカルリーフ	！	草	特殊	60	101	20	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		あいてを　ついせきする	ふしぎな　はっぱを	まきちらす。	こうげきは　かならず	めいちゅう　する。	
みずあそび	をした！	水	なし			15	フィールドエフェクト		全体場				0															0			0	0	0	0		みずを　かぶって	びしょびしょに　なる。	じぶんが　いるあいだ	ほのおタイプの	わざを　よわめる。	
めいそう	をした！	エスパー	なし			20	シンプルエフェクト		自分選択				0				とくこう	1		とくぼう	1							0			0	0	1	0		しずかに　せいしんを	とういつし　こころを	しずめる　ことで	じぶんの　とくこうと	とくぼうを　あげる。	
リーフブレード	！	草	物理	90	100	15	シンプルダメージ	1	通常ポケ選択				0															1			1	0	0	1		とがった　はっぱで	あいてを　きりつけて	こうげきする。	きゅうしょに　あたる	かくりつが　たかい。	
りゅうのまい	！	ドラゴン	なし			20	シンプルエフェクト		自分のみ				0				こうげき	1		すばやさ	1							0			0	0	1	0		しんぴてきで	ちからづよい　まいを	はげしく　おどる。	じぶんの　こうげきと	すばやさを　あげる。	
ロックブラスト	！	岩	物理	25	80	10	シンプルダメージ		通常ポケ選択	2	5		0															0			1	0	0	1		かたい　がんせきを	あいてに　はっしゃして	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	
でんげきは	！	電気	特殊	60	101	20	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		でんげきを　すばやく	あいてに　あびせる。	こうげきは　かならず	めいちゅう　する。		
みずのはどう	！	水	特殊	60	100	20	ダメージシック		通常ポケ選択				20	永続型														0			1	0	0	1		みずの　しんどうを	あいてに　あたえて	こうげきする。	あいてを　こんらん	させることが　ある。	
はめつのねがい	！	鋼	特殊	120	85	5	その他		通常ポケ選択				0															0			0	0	0	0		わざを　つかった	２ターン　あとに	むすうの　ひかりの	たばで　あいてを	こうげきする。	
サイコブースト	！	エスパー	特殊	140	90	5	ダメージエフェクトユーザー		通常ポケ選択								とくこう	-2	100									0			1	0	0	1		フルパワーで　あいてを	こうげきする。	つかうと　はんどうで	じぶんの　とくこうが	がくっと　さがる。	
はねやすめ	した！	飛行	なし			10	シンプルリカバー		自分のみ				0														50	0			0	0	1	0		じめんに　おりて	からだを　やすめる。	さいだい　ＨＰの	はんぶんだけ　ＨＰを	かいふくする。	
じゅうりょく	をつかった！	エスパー	なし			5	フィールドエフェクト		全体場				0															0			0	0	0	0		５ターンの　あいだ	じゅうりょくを　	つよくして　ふゆうや	そらへ　とぶ　わざを	つかえなく　する。	
ミラクルアイ	！	エスパー	なし		101	40	その他		通常ポケ選択				0															0			1	0	0	1		あくタイプに	こうかがない　わざや	かいひりつの　たかい	あいてに　こうげきが	あたるように　なる。	
めざましビンタ	！	格闘	物理	60	100	10	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		ねむり　じょうたいの	あいてに　おおきな	ダメージを　あたえる。　	そのかわり　あいては	ねむりから　さめる。	
アームハンマー	！	格闘	物理	100	90	10	ダメージエフェクトユーザー		通常ポケ選択				0				すばやさ	-1	100									1			1	0	0	1		つよくて　おもい	こぶしを　ふるって	ダメージを　あたえる。　	じぶんの　すばやさが	さがる。	
ジャイロボール	！	鋼	物理	1	100	5	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		からだを　こうそくに	かいてん　させて	たいあたりする。	あいてより　すばやさが	おそいほど　つよい。	
いやしのねがい	！	エスパー	なし			10	その他		自分のみ				0															0			0	0	0	0		じぶんは　ひんしに	なるが　ひかえから	でてくる　ポケモンの	じょうたい　いじょうと	ＨＰを　かいふくする。	
しおみず	！	水	特殊	65	100	10	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		あいてが　ＨＰの	はんぶん　くらい	きずを　おっていると	わざの　いりょくが	２ばいに　なる。	
しぜんのめぐみ	！	ノーマル	物理	1	100	15	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		きのみから　ちからを	もらい　こうげきする。	もたせた　きのみで	わざの　タイプと	いりょくが　かわる。	
フェイント	こうげき！	ノーマル	物理	50	100	10	シンプルダメージ		通常ポケ選択				0															0			0	0	0	0		まもるや　みきりを	している　あいてに	こうげきが　できる。	まもりの　こうかを　	かいじょ　させる。	
ついばむ	こうげき！	飛行	物理	60	100	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		くちばしで　こうげき。	あいてが　きのみを	もっている　とき	ついばんで　きのみの	こうかを　うけられる。	
おいかぜ	！	飛行	なし			30	サイドエフェクト		味方場				0															0			0	0	1	0		はげしく　ふきあれる	かぜのうずを　つくり	３ターンの　あいだ	みかた　ぜんいんの	すばやさを　あげる。	
つぼをつく	！	ノーマル	なし			30	その他		味方１体選択				0															0			0	0	1	0		つぼおしで　からだを	かっせいか　させる。	のうりょくの　どれか	ひとつを　ぐーんと	あげる。	
メタルバースト	！	鋼	物理	1	100	10	シンプルダメージ		なし				0															0			0	0	0	1		わざを　だすまえに	さいごに　うけた	わざの　ダメージを	おおきくして　だした	あいてに　かえす。	
とんぼがえり	！	虫	物理	70	100	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		こうげき　したあと	ものすごい　スピードで	もどってきて	ひかえ　ポケモンと	いれかわる。	
インファイト	！	格闘	物理	120	100	5	ダメージエフェクトユーザー		通常ポケ選択				0				ぼうぎょ	-1	100	とくぼう	-1	100						1			1	0	0	1		まもりを　すてて	あいての　ふところに	とつげき　する。	じぶんの　ぼうぎょと	とくぼうが　さがる。	
しっぺがえし	！	悪	物理	50	100	10	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		ためこんで　こうげき。	あいてより　あとに	こうげき　できると	わざの　いりょくは	２ばいに　なる。	
ダメおし	！	悪	物理	50	100	10	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		そのターンに　あいてが	すでに　ダメージを	うけて　いたら	わざの　いりょくは	２ばいに　なる。	
さしおさえ	！	悪	変化		100	15	シンプルシック		通常ポケ選択					ターン数型	5	5												0			1	0	0	1		もたせた　どうぐを	つかえなくする。	トレーナーも　その	ポケモンには　どうぐを	つかえない。	
なげつける	！	悪	物理	1	100	10	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		もたせた　どうぐを	すばやく　なげつけて	こうげきする。	どうぐで　いりょくと	こうかが　かわる。	
サイコシフト	！	エスパー	なし		90	10	その他		通常ポケ選択				0															0	0	0	1	0	0	1		ちょうのうりょくで	あんじを　かけて	じぶんの　うけている	じょうたい　いじょうを	あいてに　うつす。	
きりふだ	をつかった！	ノーマル	特殊	1	101	5	シンプルダメージ		通常ポケ選択				0															1	0	0	1	0	0	1		きりふだの　のこり	ＰＰが　すくなければ	すくないほど　わざの	いりょくが　あがる。		
かいふくふうじ	！	エスパー	なし		100	15	シンプルシック		相手全体ポケ				0															0			1	0	0	1		５ターンの　あいだ	わざを　つかっての	ＨＰの　かいふくを	できなくする。		
しぼりとる	！	ノーマル	特殊	1	100	5	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		つよく　しめあげて	こうげきを　する。	あいての　ＨＰが	のこっている　ほど	いりょくは　あがる。	
パワートリック	！	エスパー	なし			10	その他		自分のみ				0															0			0	0	0	0		ちょうのうりょくで	じぶんの　こうげきと	ぼうぎょの　ちからを	こうかんする。		
いえき	こうげき！	毒	なし		100	10	その他		通常ポケ選択				0															0			1	1	0	1		いえきを　あいての	からだに　はきつける。	ついた　いえきは	あいての　とくせいの	こうかを　けす。	
おまじない	をした！	ノーマル	なし			30	サイドエフェクト		味方場				0															0	0	0	0	0	0	0		てんに　むかって	おいのりを　ささげ	あいての　こうげきを	きゅうしょに	あたらなくする。	
さきどり	をした！	ノーマル	なし	1		20	シンプルダメージ		相手１体選択				0															0			1	0	0	0		いりょくを　あげて	あいてが　だそうとする	わざを　さきにだす。	さきに　だせないと	しっぱい　する。	
まねっこ	をした！	ノーマル	変化			20	その他		なし				0															0			0	0	0	0		ちょくぜんに　でた	わざを　まねして	おなじ　わざを　だす。	わざが　でていないと	しっぱい　する。	
パワースワップ	！	エスパー	なし			10	その他		通常ポケ選択				0															0			1	0	0	1		ちょうのうりょくで	じぶんと　あいての	こうげきと　とくこうの	のうりょく　へんかを	いれかえる。	
ガードスワップ	！	エスパー	なし			10	その他		通常ポケ選択				0															0			1	0	0	1		ちょうのうりょくで	じぶんと　あいての	ぼうぎょと　とくぼうの	のうりょく　へんかを	いれかえる。	
おしおき	をした！	悪	物理	1	100	5	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		のうりょく　へんかで	あいてが　パワーアップ	しているほど　わざの	いりょくが　あがる。		
とっておき	をつかった！	ノーマル	物理	130	100	5	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		せんとうちゅうに	おぼえている　わざを	すべて　つかうと	はじめて　だせる	とっておきの　わざ。	
なやみのタネ	をつかった！	草	なし		100	10	その他		通常ポケ選択				0															0			1	1	0	1		こころを　なやませる	タネを　うえつける。	あいてを　ねむれなく	して　とくせいを	ふみんに　する。	
ふいうち	！	悪	物理	80	100	5	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		あいてより　さきに	こうげき　できる。	あいてが　だすわざが	こうげきわざ　でないと	しっぱい　する。	
どくびし	をつかった！	毒	なし			20	サイドエフェクト		相手の場				0															0			0	0	0	0		あいての　あしもとに	どくびしを　しかける。	こうたいで　でてきた	ポケモンに　どくを	おわせる。	
ハートスワップ	！	エスパー	なし			10	その他		通常ポケ選択				0															0			1	0	0	1		ちょうのうりょくで	じぶんと　あいてに	かかっている	のうりょく　へんかを	いれかえる。	
アクアリング	！	水	なし			20	その他		自分のみ				0															0			0	0	0	0		からだの　まわりを	みずで　つくった	ベールで　おおう。	まいターン　ＨＰを	かいふくする。	
でんじふゆう	をした！	電気	なし			10	その他		自分選択				0		5	5												0			0	0	0	0		でんきで　つくった	じりょくの　ちからで	ちゅうに　うかぶ。	５ターンの　あいだ	ふゆう　できる。	浮遊（重力時、失敗する）
フレアドライブ	！	炎	物理	120	100	15	ダメージシック		通常ポケ選択				10	永続型												-33		1			1	0	0	1		ほのおの　よろいを	からだに　まとって	とっしんする。	じぶんも　かなり	ダメージを　うける。	高熱（自分が凍りでも溶ける）
はっけい	！	格闘	物理	60	100	10	ダメージシック		通常ポケ選択				30	永続型														1			1	0	0	1		あいての　からだに	しょうげきはを　あてて	こうげきする。	まひ　じょうたいに	することが　ある。	
はどうだん	！	格闘	特殊	90	101	20			通常ポケ選択				0															0			1	0	0	1		からだの　おくから	はどうの　ちからを	うちはなつ。	こうげきは　かならず	めいちゅう　する。	
ロックカット	をした！	岩	なし			20	シンプルエフェクト		自分選択				0				すばやさ	2										0			0	0	1	0		からだを　みがいて	くうきの　ていこうを	すくなくする。	すばやさを　ぐーんと	あげることが　できる。	
どくづき	をした！	毒	物理	80	100	20	ダメージシック		通常ポケ選択				30	永続型														1			1	0	0	1		どくに　そまった	しょくしゅや　うでで　	あいてを　つきさす。	どく　じょうたいに	することが　ある。	
あくのはどう	！	悪	特殊	80	100	15	シンプルダメージ		通常ポケ選択			20																0	0	0	1	0	0	1		からだから　あくいに	みちた　おそろしい	オーラを　はっする。	あいてを　ひるませる	ことがある。	
つじぎり	！	悪	物理	70	100	15	シンプルダメージ	1	通常ポケ選択				0															1			1	0	0	1		いっしゅんの　すきを	ついて　あいてを	きりはらう。	きゅうしょに　あたる	かくりつが　たかい。	
アクアテール	！	水	物理	90	90	10	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		はげしく　あれくるう	あらなみの　ように	おおきな　しっぽを　	ふって　こうげきする。		
タネばくだん	をつかった！	草	物理	80	100	15	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		かたい　からを　もつ	おおきな　タネを	うえから　たたきつけて	こうげきする。		
エアスラッシュ	！	飛行	特殊	75	95	20	シンプルダメージ		通常ポケ選択			30																0			1	0	0	1		そらをも　きりさく	くうきの　やいばで	こうげきする。	あいてを　ひるませる	ことがある。	
シザークロス	！	虫	物理	80	100	15	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		カマや　ツメを	ハサミのように	こうさ　させながら	あいてを　きりさく。		
むしのさざめき	！	虫	特殊	90	100	10	ダメージエフェクト		通常ポケ選択								とくぼう	-1	10									0			1	0	0	1		はねの　しんどうで	おんぱを　おこして	こうげきする。	あいての　とくぼうを	さげることが　ある。	
りゅうのはどう	！	ドラゴン	特殊	90	100	10	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		おおきな　くちから	しょうげきはを	まきおこして　あいてを	こうげきする。		
ドラゴンダイブ	！	ドラゴン	物理	100	75	10	シンプルダメージ		通常ポケ選択			20																1			1	0	0	1		すさまじい　さっきで	いあつ　しながら	たいあたりする。	あいてを　ひるませる	ことがある。	
パワージェム	をつかった！	岩	特殊	70	100	20	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		ほうせきの　ように	きらめく　ひかりを	はっしゃして　あいてを	こうげきする。		
ドレインパンチ	！	格闘	物理	60	100	5	ダメージドレイン		通常ポケ選択				0													50		1			1	0	0	1		こぶしから　あいての	ちからを　すいとる。	あたえた　ダメージの	はんぶんの　ＨＰを	かいふくできる。	
しんくうは	！	格闘	特殊	40	100	30			通常ポケ選択				0															0			1	0	0	1		こぶしを　ふって	しんくうの　なみを	まきおこす。	かならず　せんせい	こうげき　できる。	
きあいだま	！	格闘	特殊	120	70	5	ダメージエフェクト		通常ポケ選択								とくぼう	-1	10									0			1	0	0	1		きあいを　たかめて	こんしんの　ちからを	ほうしゅつする。	あいての　とくぼうを	さげることが　ある。	
エナジーボール	！	草	特殊	80	100	10	ダメージエフェクト		通常ポケ選択								とくぼう	-1	10									0			1	0	0	1		しぜんから　いのちの	ちからを　あつめて	はっしゃする。	あいての　とくぼうを	さげることが　ある。	
